time/fps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/loss,train/explained_variance,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/clip_range,train/learning_rate,train/approx_kl
432,132,-332.4425123699999,28,400.0,57344,19.51225471496582,0.7749134302139282,25.978214201331138,-0.5342588632367551,-0.00028572017181431874,0.013623046875,270,0.2,0.0003,0.0045782775
432,137,-252.89441479999996,29,400.0,59392,12.575408935546875,0.8059781640768051,21.911999909579755,-0.5063431529328227,-0.0012822426317143254,0.01044921875,280,0.2,0.0003,0.0016722648
432,141,-229.36799136999997,30,400.0,61440,3.918616771697998,0.3583698272705078,8.318865402042865,-0.4619484103284776,-0.003110753995133564,0.06611328125,290,0.2,0.0003,0.0040461496
430,147,-230.12550133000002,31,400.0,63488,86.98107147216797,0.6207576096057892,276.4464846611023,-0.4931060677394271,-0.00397712427075021,0.008447265625,300,0.2,0.0003,0.002083016
432,151,-221.46421459000004,32,400.0,65536,293.10162353515625,0.781886100769043,247.34530297517776,-0.4833759557455778,-0.0033916568623681086,0.010595703125,310,0.2,0.0003,0.0018062321
432,156,-227.44853133000004,33,400.0,67584,10.462101936340332,0.833349734544754,63.988104158639906,-0.4690815552137792,-0.0004935471712087747,0.001220703125,320,0.2,0.0003,0.0010240879
432,161,-172.58102298000003,34,400.0,69632,43.08993911743164,0.871559351682663,127.40822721719742,-0.4616934609599411,-0.0034537373277998993,0.01552734375,330,0.2,0.0003,0.0017681842
433,165,-164.87284198,35,400.0,71680,1.7555190324783325,-1.3663902282714844,16.968693024665118,-0.41848926842212675,-0.0054863804085471205,0.101220703125,340,0.2,0.0003,0.0066013243
435,169,-99.50836587000002,36,400.0,73728,47.60872268676758,0.6316896080970764,69.04334634244442,-0.43460962641984224,-0.0026532243457040748,0.005517578125,350,0.2,0.0003,0.0009475467
436,173,-99.86668551000001,37,400.0,75776,6.248909950256348,0.6753076016902924,13.091074258089066,-0.39611688116565347,-0.0018130571668734774,0.04873046875,360,0.2,0.0003,0.005044452
438,177,-88.54140132999997,38,400.0,77824,12.719080924987793,0.7414177060127258,24.900258702039718,-0.39574357159435747,-0.0006070200477552134,0.019580078125,370,0.2,0.0003,0.0021201503
439,181,-85.792531,39,400.0,79872,7.501020908355713,0.7560995519161224,17.24763253033161,-0.3595316187478602,-0.0011397478796425276,0.0267578125,380,0.2,0.0003,0.002247122
440,186,-83.10388129,40,400.0,81920,8.147259712219238,0.7970166504383087,16.669370287656783,-0.3665738648734987,-7.292698428500444e-05,0.020654296875,390,0.2,0.0003,0.001916534
439,191,-73.80713815000001,41,400.0,83968,7.449532508850098,0.6941222548484802,14.600503396987914,-0.3110628655180335,-0.00031583946692990137,0.039404296875,400,0.2,0.0003,0.0021443327
439,195,-69.22737391000001,42,400.0,86016,12.409259796142578,0.7820290327072144,25.40395061671734,-0.3539603090845048,-0.001770741830841871,0.036865234375,410,0.2,0.0003,0.0052916063
440,199,-67.82120793,43,400.0,88064,16.067354202270508,0.747122049331665,31.451908734440803,-0.3528435004875064,-0.0027708919646102005,0.05322265625,420,0.2,0.0003,0.0050126147
442,203,-64.50741543,44,400.0,90112,12.070107460021973,0.8191091865301132,25.646308758854865,-0.33513280656188726,-0.001570596302553895,0.033740234375,430,0.2,0.0003,0.003176408
444,207,-61.54219635999999,45,400.0,92160,6.797723293304443,0.4446244239807129,9.697030071914195,-0.2102049403358251,-0.00012140768521931022,0.03291015625,440,0.2,0.0003,0.0024330681
445,211,-61.89280194,46,400.0,94208,13.790719985961914,0.8676062673330307,19.600182297825814,-0.24652046356350182,-1.137876242864877e-05,0.0078125,450,0.2,0.0003,0.00045529593
446,215,-60.43910846000001,47,400.0,96256,41.26609420776367,0.8595025092363358,40.33091241717339,-0.25463698608800767,-0.0029444124171277507,0.015673828125,460,0.2,0.0003,0.0020740905
447,219,-60.905464050000006,48,400.0,98304,5.97437858581543,0.6873601377010345,19.568090718984603,-0.24409609041176736,-9.457200212636963e-05,0.020361328125,470,0.2,0.0003,0.0021068177
448,223,-61.534845589999996,49,400.0,100352,12.709308624267578,0.8254890441894531,22.405527180433275,-0.22786691254004837,-0.0003517296427162364,0.008544921875,480,0.2,0.0003,0.0009489779
