rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/approx_kl,train/clip_fraction,train/explained_variance,train/n_updates,train/policy_gradient_loss,train/clip_range,train/value_loss,train/learning_rate,train/loss
400.0,45056,22,98,1303.8064,458,-0.5847298054024577,0.0031691983,0.0,0.7960981875658035,210,-0.0023792512401996646,0.2,4094.0832221984865,0.0003,2042.188720703125
400.0,47104,23,102,1309.0419,457,-0.5458508525043726,0.001340288,0.002880859375,0.7457740008831024,220,-0.00017481473405496218,0.2,5029.554632568359,0.0003,2258.697998046875
400.0,49152,24,107,1410.8858000000002,457,-0.5492655014619231,0.0016467532,0.005810546875,0.7601196765899658,230,-0.0013770241152087693,0.2,5096.588740539551,0.0003,2426.438232421875
400.0,51200,25,112,1404.6515,456,-0.5432363834232092,0.0014431082,0.0015625,0.7172649800777435,240,-0.0015218885404465255,0.2,5067.222587585449,0.0003,2718.5556640625
400.0,53248,26,116,1402.7154999999998,456,-0.5138386451639235,0.001665503,0.003369140625,0.7849131077528,250,-0.0018809542227245402,0.2,4516.804133605957,0.0003,1940.06982421875
400.0,55296,27,121,1408.6361000000002,456,-0.5301562814973295,0.0058829966,0.07373046875,0.4625104069709778,260,-0.0037181084349867887,0.2,4280.459719848633,0.0003,1982.853271484375
400.0,57344,28,125,1453.7738,456,-0.5047792783007026,0.00038140273,0.005810546875,0.7423234283924103,270,-0.001030976846232079,0.2,6010.476885986328,0.0003,3039.444580078125
400.0,59392,29,130,1483.7021,455,-0.5320513508282602,0.0030483026,0.024462890625,0.7721209824085236,280,8.160828292602673e-05,0.2,4217.748831176757,0.0003,1867.9295654296875
400.0,61440,30,134,1545.3871999999997,455,-0.5588117759674788,0.001243719,0.024462890625,0.8303521424531937,290,-0.0026377210269856732,0.2,3136.5192268371584,0.0003,1703.408935546875
400.0,63488,31,139,1596.2111000000002,455,-0.48871383247897027,0.0016606596,0.007080078125,0.7148635983467102,300,-0.0005590421838860493,0.2,5104.655654144287,0.0003,2244.576416015625
400.0,65536,32,143,1726.1605000000002,455,-0.488266163226217,0.0015865904,0.0046875,0.7149594128131866,310,-0.0011342975616571494,0.2,4762.087759399414,0.0003,2263.95068359375
400.0,67584,33,148,1748.4286000000002,456,-0.49014006182551384,0.00061718083,0.02529296875,0.7927603125572205,320,-0.0003990442761278246,0.2,4206.106888580322,0.0003,1935.912109375
400.0,69632,34,152,1773.9586000000004,456,-0.4109758321195841,0.0036532977,0.031884765625,0.5483376383781433,330,-0.0016349340017768554,0.2,5381.836556243897,0.0003,2370.010009765625
400.0,71680,35,156,1771.2923999999998,456,-0.4530000014230609,0.0024156952,0.004052734375,0.7952937036752701,340,-0.001334423372463789,0.2,3557.8594535827638,0.0003,1807.1954345703125
400.0,73728,36,162,1755.8936000000003,454,-0.42638725647702813,0.0012172501,0.005126953125,0.6346610188484192,350,-0.0004554485552944243,0.2,4204.571481323243,0.0003,1970.9822998046875
400.0,75776,37,167,1727.971,451,-0.45990671711042524,0.0026181084,0.033935546875,0.38607215881347656,360,1.8071455997414887e-05,0.2,3355.796083831787,0.0003,2006.8909912109375
400.0,77824,38,172,1775.7559999999999,451,-0.4243419084697962,0.0006864015,0.005419921875,0.6967394948005676,370,0.00013725849130423738,0.2,3856.259002685547,0.0003,1908.279541015625
400.0,79872,39,176,1803.3682000000001,452,-0.4229278530925512,0.0048842016,0.04912109375,0.30929893255233765,380,-0.0019669948087539524,0.2,3724.475862121582,0.0003,2119.06591796875
400.0,81920,40,180,1820.58,453,-0.36346095902845266,0.0028294905,0.010791015625,0.30680400133132935,390,-0.0015339532008511014,0.2,4532.2517387390135,0.0003,2412.38916015625
400.0,83968,41,185,1864.4315999999997,453,-0.3529731700196862,0.0039283945,0.048876953125,0.13228797912597656,400,-0.002587368847889593,0.2,4559.380166625977,0.0003,2230.287841796875
400.0,86016,42,189,1868.0813,453,-0.39921311270445586,0.0034092152,0.013134765625,0.48256760835647583,410,-0.0016611621380434372,0.2,3363.2111587524414,0.0003,1740.4093017578125
400.0,88064,43,194,1863.2176000000002,452,-0.4006923696026206,0.00089021365,0.0037109375,0.49255263805389404,420,0.00024737697749515063,0.2,2978.811010360718,0.0003,1517.1063232421875
400.0,90112,44,199,1859.3856,451,-0.33859173879027366,0.0003434394,0.018310546875,0.449332058429718,430,0.0002021567735937424,0.2,3774.0629119873047,0.0003,2246.671875
400.0,92160,45,203,1874.553,451,-0.37838832652196286,0.0035621477,0.021337890625,0.4770999550819397,440,-0.001713584493700182,0.2,3207.927676773071,0.0003,1634.5103759765625
400.0,94208,46,208,1871.9642999999999,451,-0.3368415398523211,0.0029500886,0.022119140625,0.5610538721084595,450,-0.0005991752630507107,0.2,3932.560905456543,0.0003,1393.8765869140625
400.0,96256,47,213,1880.316,451,-0.3297127129510045,0.004301325,0.027490234375,0.4327195882797241,460,-0.002290754282148555,0.2,3845.5662055969237,0.0003,1985.8592529296875
400.0,98304,48,217,1864.6382,451,-0.3262390002608299,0.0054950416,0.02421875,0.5415059030056,470,-0.0004729729364044033,0.2,3936.9869621276857,0.0003,1454.7373046875
400.0,100352,49,221,1944.1671000000001,452,-0.39043672997504475,0.0020254878,0.00068359375,0.6879320442676544,480,-0.000553313568525482,0.2,3006.9407543182374,0.0003,1674.1099853515625
