time/fps,time/iterations,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/explained_variance,train/learning_rate,train/clip_range,train/n_updates,train/approx_kl,train/clip_fraction,train/policy_gradient_loss,train/entropy_loss,train/loss,train/value_loss
442,16,32768,400.0,-359.02948148148147,73,0.6201541423797607,0.0003,0.2,150,0.0031102211,0.001708984375,-0.00216414773312863,-0.5622497264295816,275.6721496582031,953.1154637813568
443,17,34816,400.0,-322.4960229885057,78,0.6260256171226501,0.0003,0.2,160,0.0045912135,0.04501953125,-0.0042676585318986325,-0.4970723753795028,46.02356719970703,93.23835935592652
445,18,36864,400.0,-321.1325,82,0.5432198345661163,0.0003,0.2,170,0.005772533,0.040185546875,-0.003329295280855149,-0.45561374723911285,18.289138793945312,54.289457213878634
446,19,38912,400.0,-296.66505154639174,87,0.5468193888664246,0.0003,0.2,180,0.00073352957,0.003857421875,-0.0006628855728195049,-0.5230437812395394,661.97802734375,1483.1216361999511
445,20,40960,400.0,-245.77556,92,0.7282881140708923,0.0003,0.2,190,0.004419106,0.016845703125,-0.0024415218125795946,-0.4420473357662559,115.09764862060547,152.18916687965392
445,21,43008,400.0,-250.00750000000005,96,0.5646616220474243,0.0003,0.2,200,0.0007727875,0.005419921875,-0.0035109248958178794,-0.40839122431352737,288.8473205566406,810.9727487325669
446,22,45056,400.0,-241.07522000000006,100,0.6693563163280487,0.0003,0.2,210,0.002318742,0.019140625,-0.0045797516228049066,-0.4458315690048039,209.89898681640625,936.5229022741318
447,23,47104,400.0,-189.13438,105,0.8672406673431396,0.0003,0.2,220,0.0016904566,0.011962890625,-0.0006899059968418442,-0.43871826799586416,75.29348754882812,147.23809690475463
447,24,49152,400.0,-134.29477999999997,109,0.7589237242937088,0.0003,0.2,230,0.0033838605,0.019482421875,-0.00437066794547718,-0.4154391013085842,343.77020263671875,829.5860076904297
444,25,51200,400.0,-57.50552000000002,115,0.49155300855636597,0.0003,0.2,240,0.002255044,0.048974609375,-0.0016119887848617509,-0.356358044128865,42.06059646606445,79.88346629142761
442,26,53248,400.0,-56.36424000000001,120,0.7249730825424194,0.0003,0.2,250,0.0032144105,0.040478515625,-0.002347918828309048,-0.3218809560872614,48.008548736572266,74.50694794654846
437,27,55296,400.0,11.373980000000001,126,0.8540548235177994,0.0003,0.2,260,0.003645739,0.02587890625,-0.0032537701168621424,-0.389668876118958,258.12420654296875,311.3141167163849
433,28,57344,400.0,20.521520000000006,132,0.5386588275432587,0.0003,0.2,270,0.0008152098,0.01025390625,0.0005756254162406549,-0.35011316295713185,62.55540084838867,142.43529479503633
427,29,59392,400.0,35.61994,138,0.9032190814614296,0.0003,0.2,280,0.0016549996,0.015869140625,-0.000636821790249087,-0.3686810535378754,101.37791442871094,137.550484085083
425,30,61440,400.0,38.139480000000006,144,0.6726610064506531,0.0003,0.2,290,0.0056597698,0.05078125,-0.0034676269875490106,-0.30190434511750935,64.734375,113.23087666034698
424,31,63488,400.0,73.12180000000001,149,0.7246600091457367,0.0003,0.2,300,0.0036992081,0.03271484375,-0.0009369602183141978,-0.3884013831615448,99.88169860839844,214.96922981739044
424,32,65536,400.0,84.36988,154,0.7307448089122772,0.0003,0.2,310,0.0010036281,0.024609375,0.00031887332879705356,-0.2892594014760107,35.89146423339844,95.58701770305633
424,33,67584,400.0,91.23981999999998,159,0.7061620652675629,0.0003,0.2,320,0.0013218061,0.01337890625,-0.001634549189475365,-0.2797114753164351,92.51592254638672,138.30588500499726
423,34,69632,400.0,95.33144000000001,164,0.8489735871553421,0.0003,0.2,330,0.00024665112,0.005126953125,4.1365873767063024e-05,-0.30076999072916805,65.60938262939453,198.808575630188
422,35,71680,400.0,112.35825999999999,169,0.7453936040401459,0.0003,0.2,340,0.0027271607,0.025,-0.0007642681026482024,-0.3030500970315188,134.2948760986328,220.46883478164673
422,36,73728,400.0,117.52074,174,0.6800807416439056,0.0003,0.2,350,0.00092606875,0.018212890625,3.415399551158771e-05,-0.32397793075069786,66.51051330566406,189.9311735153198
422,37,75776,400.0,123.65954000000002,179,0.6430428326129913,0.0003,0.2,360,0.0016531417,0.02060546875,-0.0003492706746328622,-0.2415065210312605,32.63188171386719,86.46872663497925
422,38,77824,400.0,152.44456,184,0.3313630223274231,0.0003,0.2,370,0.0018155719,0.01904296875,-0.0004755171758006327,-0.1855540235992521,73.0082778930664,86.73870990872383
420,39,79872,400.0,154.46208000000001,189,0.5400964617729187,0.0003,0.2,380,0.003627787,0.066845703125,-0.004787986201699823,-0.23451293017715216,81.95972442626953,123.5284963607788
417,40,81920,400.0,175.32569999999998,196,0.650941014289856,0.0003,0.2,390,0.0013369173,0.023193359375,-0.0009429634686966892,-0.19112321017310024,47.06680679321289,90.12128249406814
415,41,83968,400.0,176.52589999999992,201,0.5932813286781311,0.0003,0.2,400,0.001447079,0.0345703125,-0.001278978437767364,-0.22858207477256656,38.66304016113281,110.12274537086486
414,42,86016,400.0,194.70940000000002,207,0.7142180800437927,0.0003,0.2,410,0.0018590936,0.041552734375,-0.0028853278432507067,-0.22779721482656895,44.53164291381836,117.91958289146423
413,43,88064,400.0,196.38222000000002,213,0.608206033706665,0.0003,0.2,420,0.0035367562,0.008935546875,0.000539982483314816,-0.2432024536188692,108.00885009765625,153.58303689956665
412,44,90112,400.0,198.21045999999998,218,0.6523151099681854,0.0003,0.2,430,0.0011007187,0.014453125,0.0001737188875267748,-0.24814891791902483,52.6028938293457,110.90442696809768
411,45,92160,400.0,203.26372,223,0.7292911112308502,0.0003,0.2,440,0.0014342667,0.02275390625,0.0002162683435017243,-0.21634106347337365,64.92212677001953,98.48226394653321
413,46,94208,400.0,210.72147999999999,227,0.737724095582962,0.0003,0.2,450,0.0023119734,0.03564453125,-0.0019022999302251264,-0.225251259887591,65.10160827636719,136.4240565776825
414,47,96256,400.0,217.83970000000002,232,0.5481926500797272,0.0003,0.2,460,0.0024771842,0.016455078125,0.0006527649326017127,-0.17691235886886716,62.682472229003906,126.44875564575196
415,48,98304,400.0,217.39928000000003,236,0.6295490860939026,0.0003,0.2,470,0.00317227,0.050244140625,-0.003137533555855043,-0.20019627369474619,45.44465637207031,106.84495308399201
417,49,100352,400.0,222.93181999999996,240,0.7358048558235168,0.0003,0.2,480,0.0031892722,0.044580078125,-0.0025534259490086696,-0.21851663533598184,48.7122917175293,159.4291387796402
417,50,102400,400.0,228.57358,245,0.7039311528205872,0.0003,0.2,490,0.0019874994,0.0224609375,5.58076731977053e-05,-0.22818102044984698,54.29752731323242,141.2470312833786
418,51,104448,400.0,212.1004,249,0.677467405796051,0.0003,0.2,500,0.0015083811,0.017138671875,-0.0011520541505888105,-0.19036617665551603,43.78298568725586,125.61676017045974
418,52,106496,400.0,211.13626000000005,254,0.5875629484653473,0.0003,0.2,510,0.004189749,0.034033203125,-0.00636332145659253,-0.2917862146627158,448.06024169921875,803.4144969940186
419,53,108544,400.0,220.27587999999997,258,0.8053645342588425,0.0003,0.2,520,0.002970095,0.023583984375,-0.0014240677221096121,-0.3031560540664941,133.02603149414062,188.90374710559846
420,54,110592,400.0,219.59275999999997,263,0.6608476042747498,0.0003,0.2,530,0.0042197406,0.025830078125,-0.0017376665375195444,-0.3948441161774099,149.0288848876953,381.39431657791135
421,55,112640,400.0,220.89057999999997,267,0.781442329287529,0.0003,0.2,540,0.0030312268,0.033544921875,1.437695900676772e-05,-0.31732276692055167,67.21627807617188,162.96359770298005
422,56,114688,400.0,187.33172000000002,271,0.6602315008640289,0.0003,0.2,550,0.0028576448,0.02724609375,-0.0017079529599868693,-0.22231993875466288,86.5728530883789,193.70016062259674
422,57,116736,400.0,176.4432,276,0.6803359687328339,0.0003,0.2,560,0.003573936,0.037060546875,-0.008137393587094265,-0.3152202275581658,522.4105224609375,975.6681631088256
423,58,118784,400.0,175.46020000000004,280,0.8388263136148453,0.0003,0.2,570,0.002555658,0.02744140625,7.984491967363282e-05,-0.34025918068364264,316.6644287109375,530.6869025707244
424,59,120832,400.0,161.30898,284,0.7123794555664062,0.0003,0.2,580,0.0046530217,0.04423828125,-0.0019528529643139335,-0.3358685904648155,161.88253784179688,306.55759797096255
425,60,122880,400.0,160.84341999999998,289,0.7941454201936722,0.0003,0.2,590,0.0028928688,0.014892578125,-0.0015633428454748354,-0.3101957599632442,233.18931579589844,414.84402947425843
425,61,124928,400.0,155.67432,293,0.5671078562736511,0.0003,0.2,600,0.003375641,0.029150390625,0.0011883599639986643,-0.3957602184265852,167.45191955566406,270.0191174030304
426,62,126976,400.0,154.6214,297,0.8701019585132599,0.0003,0.2,610,0.0010455236,0.018994140625,-6.652142837992869e-05,-0.2075990307610482,73.5287857055664,162.2154575586319
427,63,129024,400.0,155.44423999999998,301,0.667768269777298,0.0003,0.2,620,0.0014041404,0.03388671875,0.00039999969594646246,-0.2290430846158415,43.63811111450195,120.60999321937561
428,64,131072,400.0,156.28408,305,0.7224789559841156,0.0003,0.2,630,0.0035325834,0.02685546875,0.0012044147013511974,-0.2366126410663128,76.59508514404297,136.07227761745452
428,65,133120,400.0,151.12727999999998,310,0.6521112024784088,0.0003,0.2,640,0.0032243421,0.0466796875,-0.0006562675116583705,-0.22731684050522744,81.0922622680664,194.33115890026093
428,66,135168,400.0,142.42652,315,0.6540115177631378,0.0003,0.2,650,0.001575582,0.018896484375,-0.0002454300978570245,-0.155445664934814,87.95807647705078,150.84648444652558
429,67,137216,400.0,129.52074000000002,319,0.627641499042511,0.0003,0.2,660,0.0033711037,0.0193359375,0.00024243553561973386,-0.23338702404871584,139.2241973876953,229.0287570476532
429,68,139264,400.0,132.09579999999997,324,0.6751275956630707,0.0003,0.2,670,0.0017940938,0.016015625,0.0005919238858041354,-0.2921794349327683,113.51611328125,269.50438008308413
430,69,141312,400.0,131.73188000000002,328,0.5911913514137268,0.0003,0.2,680,0.0005904772,0.0265625,0.0017151473221019842,-0.17507725190371276,84.92619323730469,186.7113399028778
431,70,143360,400.0,127.71263999999998,332,0.7378478646278381,0.0003,0.2,690,0.0063388282,0.0208984375,-0.00010796792194014415,-0.14121071451809258,51.258766174316406,151.68643219470977
431,71,145408,400.0,139.28124000000003,336,0.7030505537986755,0.0003,0.2,700,0.0013157229,0.012353515625,0.001055049412389053,-0.17534274915233256,88.19789123535156,147.02659587860109
431,72,147456,400.0,137.32428,341,0.7388224303722382,0.0003,0.2,710,0.0015288308,0.010693359375,0.00048196406205534,-0.213951724069193,92.5450668334961,210.62660431861877
432,73,149504,400.0,141.13868000000002,345,0.7977020442485809,0.0003,0.2,720,0.0007369262,0.006640625,0.0003834638846456073,-0.19713731915690005,110.55701446533203,211.11041753292085
433,74,151552,400.0,132.1985,349,0.8219601809978485,0.0003,0.2,730,0.00237294,0.024072265625,-0.0013865332715795376,-0.21870631971396506,193.44943237304688,233.56015849113464
433,75,153600,400.0,148.25418,354,0.8681181520223618,0.0003,0.2,740,0.002134337,0.045166015625,-0.0029620639077620583,-0.2597452792804688,92.58895874023438,217.97020473480225
431,76,155648,400.0,170.73136,361,0.7220406532287598,0.0003,0.2,750,0.0013252699,0.033984375,-0.0004306770126277115,-0.184576849732548,115.53208923339844,192.67617468833924
430,77,157696,400.0,164.71264,365,0.7407680451869965,0.0003,0.2,760,0.0014962793,0.043017578125,0.002914403456088621,-0.17763811957556755,111.1927261352539,201.70972535610198
431,78,159744,400.0,169.26086000000004,370,0.7598227262496948,0.0003,0.2,770,0.0012304981,0.03359375,-0.0012871598912170157,-0.23794145635329186,83.25788116455078,190.76046414375304
432,79,161792,400.0,178.62154,374,0.5693181455135345,0.0003,0.2,780,0.0031959899,0.036376953125,0.0006030797012499534,-0.1366752688307315,53.90164566040039,164.12864661216736
432,80,163840,400.0,189.14128000000005,378,0.706627607345581,0.0003,0.2,790,0.001260879,0.025341796875,-0.0008697999488504138,-0.1981815886683762,65.91504669189453,181.45868983268738
431,81,165888,400.0,181.06716,384,0.5120185315608978,0.0003,0.2,800,0.0020408535,0.022021484375,-6.724558261339553e-05,-0.18797719338908792,75.00914001464844,175.7768740415573
431,82,167936,400.0,177.18848000000003,389,0.6906613409519196,0.0003,0.2,810,0.0016474181,0.022216796875,-0.0005723849142668768,-0.1877476812340319,61.71489334106445,180.90191445350646
430,83,169984,400.0,174.76236,395,0.6843839585781097,0.0003,0.2,820,0.0013017998,0.02470703125,0.0009860811289399863,-0.1835670039989054,87.86137390136719,152.26087307929993
430,84,172032,400.0,177.41928,399,0.6134575605392456,0.0003,0.2,830,0.005370869,0.0388671875,-0.001575067837984534,-0.20465662823989988,94.29072570800781,196.3766065120697
430,85,174080,400.0,177.03462,404,0.7643847316503525,0.0003,0.2,840,0.006389203,0.01904296875,0.0002645616055815481,-0.1431403542170301,60.355186462402344,169.3716817855835
430,86,176128,400.0,175.63462000000004,409,0.7519871741533279,0.0003,0.2,850,0.0011497199,0.009326171875,0.0008421737322350964,-0.13843702226877214,91.67204284667969,177.3232802629471
430,87,178176,400.0,178.20573999999996,413,0.732431173324585,0.0003,0.2,860,0.0016970378,0.038720703125,-0.003221860401390586,-0.2330993833485991,134.00445556640625,289.7139385700226
431,88,180224,400.0,181.29339999999996,418,0.7812449634075165,0.0003,0.2,870,0.0016108968,0.016455078125,-0.0007178485378972254,-0.2093141845660284,117.26630401611328,249.21858596801758
431,89,182272,400.0,175.19765999999998,422,0.6179380714893341,0.0003,0.2,880,0.0052862125,0.0328125,-0.001329516181431245,-0.1438832436222583,70.33753204345703,132.5615888595581
432,90,184320,400.0,180.32429999999997,426,0.7909653633832932,0.0003,0.2,890,0.0010727143,0.015869140625,-0.00018108449585270138,-0.1649420297704637,84.76751708984375,175.07281427383424
432,91,186368,400.0,173.69324,431,0.4361227750778198,0.0003,0.2,900,0.0016545777,0.03271484375,0.011483235668129055,-0.11740766033763066,91.99080657958984,116.90400450229644
431,92,188416,400.0,175.75747999999996,436,0.7196019887924194,0.0003,0.2,910,0.00027921703,0.0142578125,-0.0001948877841641661,-0.1869524333626032,98.94918823242188,200.21909868717194
430,93,190464,400.0,179.53848000000002,442,0.6264621317386627,0.0003,0.2,920,0.0007160116,0.0134765625,0.00023536217486253008,-0.13887312239967287,87.19613647460938,104.19093877077103
429,94,192512,400.0,184.18352,448,0.7929223030805588,0.0003,0.2,930,0.00027212212,0.012841796875,0.0013355861767195166,-0.14855812310706823,57.065372467041016,163.83395118713378
428,95,194560,400.0,184.81100000000004,454,0.5619585812091827,0.0003,0.2,940,0.001039502,0.01728515625,-0.00033644396607996897,-0.12766132135875524,40.6032600402832,106.83414071798325
426,96,196608,400.0,186.79521999999994,460,0.6398933529853821,0.0003,0.2,950,0.0026487214,0.039013671875,-0.001018508363631554,-0.18145710055250674,66.94139862060547,147.1050949573517
425,97,198656,400.0,182.68374,466,0.6939823627471924,0.0003,0.2,960,0.0010549634,0.022998046875,0.0004568046009808313,-0.13416873586829753,78.43817138671875,143.26271669864656
423,98,200704,400.0,169.90106,474,0.7925795167684555,0.0003,0.2,970,0.0020553344,0.028564453125,-0.003030722259427421,-0.22658009827136993,112.79694366455078,213.48251490592958
