time/total_timesteps,time/fps,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/time_elapsed,train/clip_fraction,train/explained_variance,train/approx_kl,train/clip_range,train/learning_rate,train/value_loss,train/policy_gradient_loss,train/n_updates,train/entropy_loss,train/loss
38912,346,1335.8247422680413,19,400.0,112,0.004150390625,0.638757050037384,0.0010125004,0.2,0.0003,12212.65972442627,-1.6674608923494814e-05,180,-0.621680811420083,6873.0205078125
40960,347,1287.887,20,400.0,117,0.01455078125,0.7566413879394531,0.0015448893,0.2,0.0003,5203.301441955567,-0.0012408708251314237,190,-0.617081549204886,2438.566162109375
43008,348,1331.8736999999999,21,400.0,123,0.015478515625,0.5851556658744812,0.0020108938,0.2,0.0003,14446.771745300293,-0.0004950544353050645,200,-0.6184708271175623,3104.984130859375
45056,346,1328.6095,22,400.0,129,0.01279296875,0.719392329454422,0.0015264476,0.2,0.0003,4085.8678504943846,-0.0010492381436051801,210,-0.6129041820764541,2151.465576171875
47104,348,1222.7133999999999,23,400.0,135,0.020654296875,0.6868631839752197,0.0017803244,0.2,0.0003,5928.678167724609,-0.0017179177128127776,220,-0.5892364833503961,2980.966552734375
49152,349,1183.8663,24,400.0,140,0.049658203125,0.6006485223770142,0.015428583,0.2,0.0003,22604.069610595703,-0.010489359822531696,230,-0.6219498723745346,9089.1142578125
51200,349,1140.5892,25,400.0,146,0.014013671875,0.7377889752388,0.0011436704,0.2,0.0003,6405.451391601562,-0.0008728470100322738,240,-0.6210723534226418,3042.02490234375
53248,350,1174.5479999999998,26,400.0,151,0.0,0.6691995561122894,0.00038467732,0.2,0.0003,13242.764958190917,-5.750285345129668e-06,250,-0.6220195537433029,5629.0107421875
55296,350,1160.8561999999997,27,400.0,157,0.017724609375,0.7519314885139465,0.0017957706,0.2,0.0003,6242.384231567383,-0.0011810683412477375,260,-0.6302588047459722,3062.7529296875
57344,348,1146.0421999999999,28,400.0,164,0.01611328125,0.7776765078306198,0.0018465347,0.2,0.0003,7084.88139038086,-0.0010274633721564896,270,-0.641647238843143,4448.88623046875
59392,348,1150.6294,29,400.0,170,0.009423828125,0.8180727511644363,0.0030347472,0.2,0.0003,4647.293765258789,6.804074364481494e-05,280,-0.6308237114921212,2411.877685546875
61440,347,1152.3887000000002,30,400.0,177,0.00498046875,0.7526828199625015,0.0019430227,0.2,0.0003,6417.864200592041,-0.00021540218440350146,290,-0.6179085148498416,2049.741943359375
63488,347,1190.4020999999998,31,400.0,182,0.01884765625,0.7385052144527435,0.002412958,0.2,0.0003,6793.773684692383,-0.0013862879073712974,300,-0.6315981535241008,3134.825927734375
65536,348,1185.3229999999999,32,400.0,188,0.053662109375,0.4902573227882385,0.008971075,0.2,0.0003,4278.008352661132,-0.005236793050426058,310,-0.592212606407702,1872.33154296875
67584,349,1288.6811999999998,33,400.0,193,0.007275390625,0.7995640486478806,0.0030158907,0.2,0.0003,4215.180562591553,-0.0007288524328032508,320,-0.6114350961521268,1877.850830078125
69632,348,1336.3111000000001,34,400.0,199,0.05322265625,0.7482728064060211,0.0102842655,0.2,0.0003,4881.802047729492,-0.003128679087967612,330,-0.5477830452844501,2044.87841796875
71680,349,1295.0622,35,400.0,205,0.014453125,0.8267918527126312,0.0038273998,0.2,0.0003,5263.612082672119,-0.0017328854140941986,340,-0.5482347592711448,2737.513916015625
73728,346,1292.9857000000002,36,400.0,212,0.02255859375,0.8086051195859909,0.0039451527,0.2,0.0003,5341.312464141845,-0.0032477081891556735,350,-0.5709844168275595,2854.58447265625
75776,342,1370.1214000000002,37,400.0,221,0.034716796875,0.5939114093780518,0.0033260165,0.2,0.0003,4108.585401153565,-0.0015900394995696844,360,-0.5261849221773446,2055.260986328125
77824,340,1417.1628,38,400.0,228,0.006884765625,0.3042426109313965,0.0030023735,0.2,0.0003,4333.527805328369,-0.001966531583457254,370,-0.5110639480873942,1828.602294921875
79872,340,1407.6151000000004,39,400.0,234,0.003564453125,0.6637994050979614,0.0018358113,0.2,0.0003,4873.375671386719,-0.0026587001149891874,380,-0.5225022722966969,2356.617919921875
81920,340,1467.2920000000001,40,400.0,240,0.0,0.7858351618051529,0.0030028466,0.2,0.0003,4597.3818061828615,-0.0026297052936570253,390,-0.5017455516383051,2536.799072265625
83968,340,1465.6652999999997,41,400.0,246,0.010791015625,0.8210857957601547,0.0024703234,0.2,0.0003,4747.046778106689,-0.0019053304131375626,400,-0.5020014750771224,2445.822021484375
86016,340,1568.4741999999999,42,400.0,252,0.017431640625,0.853394627571106,0.0029524441,0.2,0.0003,4895.417448425293,-0.0025012716185301544,410,-0.5157185385935008,2669.411376953125
88064,339,1608.29,43,400.0,259,0.022216796875,0.630104273557663,0.004423651,0.2,0.0003,4316.667320251465,-0.001548866082157474,420,-0.4622127221897244,1887.04248046875
90112,339,1657.2377000000006,44,400.0,265,0.03857421875,0.5520031750202179,0.0019719615,0.2,0.0003,3067.3406051635743,-0.001689587604778353,430,-0.48675505286082626,1489.1612548828125
92160,339,1687.9734000000003,45,400.0,271,0.096337890625,0.18639177083969116,0.0065912222,0.2,0.0003,3899.30336227417,-0.005240932579908986,440,-0.4042600247077644,2035.341064453125
94208,340,1748.6174,46,400.0,276,0.025390625,0.49054116010665894,0.005056743,0.2,0.0003,3539.1951690673827,-0.0024681770082679577,450,-0.46252227956429126,1960.171875
96256,339,1760.6999000000003,47,400.0,283,0.00712890625,0.6155470311641693,0.0022958023,0.2,0.0003,4488.436637115478,-0.0014585555909434333,460,-0.43659527199342846,1726.3978271484375
98304,340,1783.9329,48,400.0,288,0.012841796875,0.6512317657470703,0.0027944045,0.2,0.0003,3012.305851364136,-0.0021312459648470394,470,-0.5131105286069214,1848.1624755859375
100352,342,1818.7795,49,400.0,293,0.061962890625,0.19283455610275269,0.004317145,0.2,0.0003,3611.381105041504,-0.0019559815467800946,480,-0.41542190704494714,1869.6451416015625
