#{"t_start": 1749396237.9622416, "env_id": "RouterEnv-v0"}
r,l,t
1906.8,400,172.143421
1852.88,400,173.299734
2448.03,400,174.153673
-931.31,400,175.008457
1316.83,400,176.232591
2240.86,400,178.790818
1909.84,400,179.795443
1981.75,400,180.644319
2332.74,400,181.389537
2228.87,400,182.010519
1899.1,400,184.137398
2416.21,400,184.914216
904.19,400,185.900618
1586.81,400,186.714221
2160.33,400,187.52311
962.43,400,189.574892
2462.79,400,190.432503
2539.18,400,191.223529
2335.2,400,192.039147
2280.47,400,192.810479
512.13,400,194.829529
2386.34,400,195.768313
2135.55,400,196.618389
-1476.31,400,197.647385
2164.99,400,198.690067
2272.93,400,199.509013
-349.95,400,201.470983
1501.63,400,202.530469
2229.48,400,203.410701
1628.13,400,204.294696
879.48,400,205.116632
1793.7,400,207.435989
1934.5,400,208.210009
1921.83,400,209.126927
2303.79,400,210.619019
1801.4,400,212.354337
2634.04,400,216.605692
2268.71,400,217.515211
1993.86,400,218.45309
2415.38,400,219.473292
2379.25,400,220.28013
2177.04,400,224.781288
2420.95,400,225.661248
1611.77,400,226.384259
189.69,400,227.054267
2800.38,400,227.668291
1812.18,400,230.148287
2252.01,400,231.291764
2447.94,400,232.133319
-145.08,400,233.37426
2296.97,400,234.327763
2786.02,400,236.498281
2774.88,400,237.109738
309.13,400,238.024032
2359.17,400,238.746993
250.47,400,239.721825
1748.07,400,242.173976
2001.5,400,243.084596
544.15,400,244.067925
2086.58,400,244.826739
997.3,400,245.894319
192.95,400,248.133345
2236.63,400,249.041244
2118.66,400,249.898252
2313.46,400,250.725127
2119.3,400,251.537872
2288.61,400,252.636651
1887.04,400,255.774214
1272.11,400,257.244805
2060.16,400,258.142642
2344.92,400,258.868696
1718.26,400,259.617606
2173.07,400,261.750708
1655.45,400,262.687681
2497.64,400,263.349639
2230.06,400,264.08217
2826.47,400,264.722426
2136.02,400,267.502717
1820.17,400,268.519931
2406.98,400,269.434616
1087.25,400,270.283038
2375.68,400,270.947588
2024.31,400,273.337331
2842.13,400,274.089153
1599.9,400,274.951313
759.41,400,275.928814
2702.09,400,276.62245
1871.78,400,278.932419
848.41,400,279.88537
1694.46,400,280.84882
886.35,400,281.720219
1577.31,400,282.762109
2193.19,400,284.54491
2222.5,400,285.348776
2255.4,400,286.1277
1964.27,400,287.061923
2359.66,400,287.968171
1795.61,400,289.682961
1667.9,400,290.407207
1947.89,400,291.172292
2255.03,400,291.872278
2523.16,400,292.567102
