#{"t_start": 1743025606.0105476, "env_id": "RouterEnv-v0"}
r,l,t
172.882,400,208.689685
302.45,400,209.333687
220.602,400,211.363669
356.32,400,211.94286
130.468,400,213.121282
317.862,400,213.863286
313.14,400,214.540718
-15.222,400,216.584996
274.138,400,217.572996
285.074,400,218.574998
278.118,400,219.258367
327.508,400,220.031617
309.422,400,222.062415
-28.206,400,222.91265
266.98,400,223.689837
332.762,400,224.468297
217.308,400,225.179409
385.6,400,226.709574
288.082,400,227.372727
313.89,400,227.971515
345.63,400,228.5806
234.192,400,229.285001
263.996,400,230.958322
219.542,400,231.583321
241.644,400,232.344176
285.566,400,232.955177
349.356,400,233.560177
273.674,400,235.135151
310.144,400,235.702287
275.642,400,236.358894
367.486,400,236.934476
-104.816,400,237.56054
96.654,400,239.036452
381.886,400,239.639633
187.278,400,240.395622
54.366,400,240.976405
364.26,400,241.560651
238.402,400,243.194166
306.854,400,243.971195
309.664,400,244.760196
352.824,400,245.403957
259.266,400,246.037956
301.704,400,246.706006
346.142,400,248.496043
300.986,400,249.210111
237.406,400,249.915519
-1508.764,400,250.568854
166.676,400,251.329854
258.52,400,253.246856
335.238,400,253.892856
356.574,400,254.572233
140.098,400,255.400232
-68.998,400,256.038233
248.596,400,257.76439
305.688,400,258.437842
145.662,400,259.011996
9.142,400,259.594997
-81.254,400,260.174997
341.904,400,261.673132
19.876,400,262.259194
-96.946,400,262.985896
273.916,400,263.651044
343.154,400,264.263044
240.394,400,265.885069
339.186,400,266.539078
-8.274,400,267.206079
323.54,400,267.963913
298.728,400,268.647912
320.564,400,270.224578
159.954,400,270.971991
-1389.396,400,271.655992
278.384,400,272.320848
-1283.582,400,272.896848
360.038,400,274.521776
-625.97,400,275.215777
84.152,400,275.830776
303.72,400,276.522615
321.326,400,277.129612
-179.056,400,278.989293
313.894,400,279.689291
367.99,400,280.275292
40.074,400,280.870672
295.252,400,281.526792
-41.154,400,283.183873
332.004,400,283.822873
356.574,400,284.369941
91.6,400,284.948939
201.448,400,285.65412
-619.06,400,286.393789
58.974,400,287.995638
262.956,400,288.676687
46.264,400,289.257805
213.828,400,289.930679
284.582,400,290.634513
-664.61,400,292.210128
368.24,400,292.824114
241.132,400,293.476105
320.608,400,294.040962
255.334,400,294.702018
263.702,400,296.243502
253.822,400,296.906502
245.64,400,297.519512
197.444,400,298.223513
246.14,400,298.85844
273.65,400,300.438566
306.41,400,301.073433
258.326,400,301.737433
-44.864,400,302.344433
309.148,400,302.931653
328.27,400,304.443831
287.546,400,305.086006
219.546,400,305.805007
292.272,400,306.434007
128.266,400,307.010007
-279.468,400,308.857648
332.246,400,309.464061
284.84,400,310.214061
396.528,400,310.700676
240.906,400,311.498675
302.946,400,313.273696
-78.538,400,313.956143
248.87,400,314.642144
228.244,400,315.415145
-194.348,400,316.178731
254.298,400,317.870729
-134.588,400,318.574261
265.004,400,319.27026
-89.22,400,319.920261
307.188,400,320.593586
-157.234,400,321.257586
155.268,400,323.013088
293.276,400,323.73509
85.882,400,324.349243
373.938,400,324.93918
277.63,400,325.679486
342.17,400,327.235952
-50.372,400,327.93107
357.804,400,328.546312
258.75,400,329.273314
328.802,400,329.977093
285.582,400,331.480976
209.38,400,332.165722
26.614,400,332.764722
284.336,400,333.36172
353.086,400,334.009956
-32.916,400,335.592745
308.188,400,336.26245
-11.774,400,336.86945
40.026,400,337.44663
342.412,400,338.105722
345.388,400,339.735227
265.702,400,340.46553
298.712,400,341.156131
324.548,400,341.733129
-448.088,400,342.474212
270.408,400,344.155252
328.29,400,344.752528
345.884,400,345.332506
-413.124,400,346.003504
285.312,400,346.625504
-9.222,400,348.176215
400.0,400,348.633217
-88.212,400,349.344405
233.462,400,350.019492
-330.342,400,350.588583
204.904,400,352.220999
357.054,400,352.823998
378.148,400,353.431065
374.938,400,354.022871
204.936,400,354.970507
-209.296,400,356.165876
303.204,400,359.407533
8.896,400,360.094669
273.912,400,360.952325
237.66,400,361.903888
237.068,400,362.511543
174.16,400,364.644109
331.242,400,365.187262
-284.738,400,365.908358
171.406,400,366.631359
133.932,400,367.404046
284.094,400,369.033046
378.406,400,369.580595
252.822,400,370.216171
325.06,400,370.802171
197.19,400,371.510818
208.154,400,373.074266
255.052,400,373.76351
-156.016,400,374.506511
303.466,400,375.066511
321.33,400,375.686631
313.616,400,377.377894
231.954,400,378.128869
305.184,400,378.802486
270.432,400,379.448485
179.092,400,380.200613
122.996,400,381.851011
-59.094,400,382.545115
-161.218,400,383.35765
270.678,400,384.361077
353.824,400,385.14917
364.01,400,387.195383
-49.154,400,388.063715
277.15,400,388.782788
175.342,400,389.496215
114.068,400,390.337216
381.866,400,392.329325
-274.532,400,393.5522
258.77,400,394.511675
303.458,400,395.186871
226.252,400,395.96871
179.85,400,397.837682
382.636,400,398.65557
396.528,400,399.319558
385.608,400,399.901796
66.204,400,400.59321
-167.432,400,401.356477
385.354,400,403.200009
239.402,400,403.972563
248.318,400,404.606811
-197.102,400,405.425672
396.274,400,406.107672
234.918,400,407.950279
135.666,400,408.631278
-203.336,400,409.339278
-112.914,400,410.106173
224.276,400,410.826777
360.788,400,412.380591
-314.374,400,412.96292
189.02,400,413.725968
231.232,400,414.444915
299.724,400,415.174014
285.332,400,416.696229
316.58,400,417.299229
327.278,400,417.884228
280.098,400,418.544296
128.726,400,419.234073
216.328,400,420.782578
385.854,400,421.388577
271.436,400,422.028711
324.564,400,422.61171
-367.438,400,423.229054
229.724,400,424.691016
317.596,400,425.322432
309.398,400,425.964382
288.316,400,426.607355
306.938,400,427.269426
220.308,400,428.856425
299.998,400,429.562085
-662.63,400,430.322465
203.928,400,431.182396
257.044,400,431.930431
-124.854,400,433.748936
370.486,400,434.42924
310.91,400,435.118496
148.57,400,436.073847
339.46,400,437.066255
281.606,400,437.798255
248.112,400,440.463853
342.67,400,441.07957
296.026,400,441.999771
-486.012,400,442.874908
152.058,400,443.87704
177.088,400,446.53318
147.582,400,447.743401
261.996,400,448.574399
389.076,400,449.232409
331.988,400,450.029858
232.478,400,452.313496
38.768,400,453.308717
-171.69,400,454.046003
299.72,400,455.089426
346.15,400,455.68744
248.854,400,457.922952
302.704,400,458.892431
317.616,400,459.869472
249.084,400,461.008617
334.206,400,461.953614
-381.902,400,464.746068
-77.526,400,465.546071
233.95,400,466.376147
366.986,400,467.148145
130.444,400,468.079618
-242.034,400,470.915132
309.398,400,471.748316
-432.798,400,472.855909
241.128,400,473.810209
84.316,400,474.977128
