#{"t_start": 1739965994.1332557, "env_id": "None"}
r,l,t
213.3,400,201.82117
147.5,400,203.8984
126.2,400,204.830421
207.1,400,205.522462
342.3,400,206.258606
187.1,400,206.987624
326.3,400,209.010784
356.5,400,209.666744
373.2,400,210.293409
191.2,400,211.041663
139.2,400,211.996555
201.1,400,213.980608
347.6,400,214.647378
-90.9,400,215.382202
181.3,400,216.149429
324.6,400,216.957986
305.5,400,218.937306
359.7,400,219.638569
319.3,400,220.5272
330.3,400,221.360048
388.9,400,221.982073
307.8,400,223.905619
344.4,400,224.740081
322.3,400,225.531847
367.4,400,226.188867
332.8,400,226.901967
170.3,400,228.782382
324.4,400,229.654426
120.8,400,230.520808
339.5,400,231.284212
305.0,400,232.169518
230.0,400,233.922111
320.3,400,234.856469
340.3,400,235.632197
353.1,400,236.33271
336.2,400,237.124541
353.0,400,238.9244
377.9,400,239.749033
354.6,400,240.487023
336.3,400,241.255641
126.9,400,242.118831
200.9,400,242.852125
182.2,400,244.823795
319.6,400,245.700657
138.6,400,246.584362
356.7,400,247.228331
356.0,400,247.86137
349.8,400,249.883729
348.9,400,250.642685
337.5,400,251.335254
349.6,400,252.10182
313.0,400,252.864892
-51.2,400,254.61452
344.5,400,255.44298
359.0,400,256.174891
306.4,400,257.062569
320.2,400,258.065826
326.0,400,260.227334
326.6,400,261.107365
319.0,400,261.925635
147.7,400,262.765484
326.4,400,263.566265
346.1,400,265.702648
311.6,400,266.637035
347.2,400,267.392627
311.5,400,268.244592
336.5,400,269.021953
336.3,400,271.054363
194.5,400,271.842394
366.8,400,272.485206
351.8,400,273.265608
346.7,400,273.991281
334.8,400,275.869289
351.0,400,276.695109
306.9,400,277.550857
320.3,400,278.355033
326.2,400,279.28175
