#{"t_start": 1739965581.904324, "env_id": "None"}
r,l,t
141.2,400,180.529343
-535.2,400,181.398068
302.3,400,183.561441
156.4,400,184.417483
276.7,400,185.299745
303.9,400,186.134069
-205.9,400,187.265931
318.1,400,189.302535
172.4,400,190.061044
300.2,400,190.816957
-79.9,400,191.637404
309.1,400,192.42248
288.2,400,194.820058
285.6,400,195.813372
314.9,400,196.481562
280.2,400,197.318281
265.2,400,198.260439
284.3,400,200.272591
-226.7,400,201.079714
303.0,400,201.888861
268.9,400,202.926708
324.1,400,203.665071
231.6,400,205.36523
277.1,400,206.229327
299.4,400,207.046806
285.6,400,207.897507
327.5,400,208.535276
285.2,400,211.037691
311.6,400,211.810557
118.3,400,212.876406
300.1,400,213.674586
284.5,400,214.612351
294.2,400,216.429265
-471.3,400,217.524374
300.5,400,218.185804
270.4,400,219.082658
298.9,400,219.776261
296.2,400,220.46929
287.3,400,222.223577
135.4,400,223.006106
294.7,400,223.674883
141.5,400,224.443316
292.0,400,225.163201
282.1,400,226.963252
290.7,400,227.721127
300.5,400,228.328233
268.2,400,229.140321
294.9,400,229.821733
254.1,400,231.723381
275.1,400,232.526039
292.3,400,233.129325
283.8,400,233.860574
291.6,400,234.534744
292.0,400,236.173317
175.7,400,236.835011
-428.4,400,237.73289
286.4,400,238.520151
294.4,400,239.194167
147.7,400,241.128188
275.9,400,241.995617
293.6,400,242.764774
307.8,400,243.448931
289.7,400,244.255472
309.4,400,245.911694
142.2,400,246.708929
315.3,400,247.386538
174.2,400,248.14749
177.0,400,248.918398
277.3,400,250.829476
282.6,400,251.71446
285.7,400,252.574659
295.9,400,253.347925
279.4,400,254.253846
