#{"t_start": 1739966848.38345, "env_id": "None"}
r,l,t
322.6,400,194.268008
305.4,400,195.111191
329.8,400,195.911284
318.2,400,197.860005
325.6,400,198.640924
326.2,400,199.48543
321.5,400,200.291831
334.8,400,201.071364
328.0,400,203.081025
321.1,400,203.906706
364.4,400,204.538826
174.5,400,205.32927
166.1,400,206.06874
321.6,400,207.995666
331.1,400,208.739753
-93.4,400,209.654895
299.1,400,210.522991
306.3,400,211.397192
314.4,400,213.341742
341.2,400,214.097713
304.8,400,215.053047
350.9,400,215.759411
153.3,400,216.590066
318.9,400,217.424383
326.2,400,219.392564
178.4,400,220.265155
357.1,400,220.913671
362.0,400,221.502945
318.1,400,222.333714
334.1,400,224.285364
187.4,400,225.087505
347.4,400,225.816656
328.8,400,226.649066
302.8,400,227.546524
284.6,400,229.742809
355.0,400,230.484438
310.3,400,231.303939
347.7,400,232.014725
-417.3,400,232.810621
334.5,400,234.848285
333.2,400,235.621155
305.1,400,236.485878
325.0,400,237.271305
180.2,400,238.050143
306.0,400,240.050491
169.4,400,241.039969
-18.7,400,241.604961
324.1,400,242.465385
198.9,400,243.206146
192.6,400,245.20616
329.0,400,246.100198
317.8,400,246.978687
-80.0,400,247.658709
313.4,400,248.504707
352.4,400,250.37883
-278.3,400,251.130039
351.9,400,251.745912
341.5,400,252.451582
264.9,400,253.086891
