time/total_timesteps,time/fps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/n_updates,train/explained_variance,train/loss,train/approx_kl
53248,394,26,135,400.0,71.01226665,99.32868143320084,-0.40728117246180773,0.00039673480641795323,0.000634765625,0.0003,0.2,250,-0.1168980598449707,22.993709564208984,0.0013321559
55296,394,27,140,400.0,130.10126666000002,63.967850250005725,-0.5119913732632995,0.00017439267394365744,0.01181640625,0.0003,0.2,260,0.5117703974246979,9.111991882324219,0.0025088566
57344,393,28,145,400.0,129.75846666,85.10115447342396,-0.4396028916351497,-0.0005882176497834735,0.016845703125,0.0003,0.2,270,0.33124178647994995,63.04216003417969,0.0005594805
59392,394,29,150,400.0,132.47493333,139.76632632017134,-0.4085474877618253,-0.0021293338089890313,0.004248046875,0.0003,0.2,280,0.8748311251401901,141.02284240722656,0.0010639636
61440,394,30,155,400.0,179.47686665999998,82.18253715336323,-0.43011460108682514,-0.001808319026895333,0.04296875,0.0003,0.2,290,0.10773152112960815,37.87356185913086,0.0015805278
63488,395,31,160,400.0,183.52406666,76.84685693383217,-0.4541591231711209,-0.0008340096159372479,0.056640625,0.0003,0.2,300,0.5840499103069305,26.77382469177246,0.009365405
65536,395,32,165,400.0,217.71846666,84.71799253523349,-0.38836445584893226,0.0006639975974394475,0.016162109375,0.0003,0.2,310,0.07086914777755737,81.73101806640625,0.00032842348
67584,395,33,170,400.0,220.23846665999994,79.5107314825058,-0.4503807233646512,-0.0013429669830657075,0.008935546875,0.0003,0.2,320,0.4267786741256714,32.312171936035156,0.0020696996
69632,395,34,176,400.0,220.19946666000004,83.64592392146588,-0.324865089636296,-0.0010514880312257446,0.037255859375,0.0003,0.2,330,0.13125699758529663,43.09445571899414,0.0010328484
71680,395,35,181,400.0,258.7436666599999,97.24982017874717,-0.4496241074055433,-0.001824146915168967,0.032568359375,0.0003,0.2,340,0.33374208211898804,27.49201774597168,0.0033164602
73728,395,36,186,400.0,260.73066666,87.63020489513875,-0.3597749983891845,-0.00123869401140837,0.0302734375,0.0003,0.2,350,0.12160718441009521,61.668087005615234,0.0041087912
75776,396,37,191,400.0,259.54366666,90.42049350142479,-0.3410296899266541,-0.002307321682019392,0.04228515625,0.0003,0.2,360,0.22300267219543457,30.349597930908203,0.0048791394
77824,396,38,196,400.0,266.70326666,80.18737172484398,-0.4400390092283487,-0.0004081703162228223,0.017431640625,0.0003,0.2,370,0.6018159091472626,74.20507049560547,0.0048961267
79872,396,39,201,400.0,267.80126665999995,88.40489259958267,-0.3988779457286,-0.0004405011146445759,0.0384765625,0.0003,0.2,380,0.24924492835998535,63.395484924316406,0.0033744504
81920,396,40,206,400.0,266.63126665999994,87.16869428753853,-0.39139577001333237,-0.0023200054456538055,0.0263671875,0.0003,0.2,390,0.25946182012557983,89.73709106445312,0.0029227415
83968,395,41,212,400.0,263.8472666599999,84.3521650671959,-0.4546430435962975,-0.002962591443792917,0.057373046875,0.0003,0.2,400,0.5186486840248108,30.291522979736328,0.0058261757
86016,395,42,217,400.0,262.31426666,84.85946553051471,-0.42175220865756274,-0.0031379072410345544,0.094921875,0.0003,0.2,410,0.6360230147838593,93.06063842773438,0.010102242
88064,395,43,222,400.0,273.36153333,104.94007591605187,-0.4225539932027459,-0.0010943522713205312,0.014794921875,0.0003,0.2,420,0.5645179152488708,29.41997528076172,0.0028742873
90112,395,44,227,400.0,287.44173333,92.45572308897972,-0.37238131985068323,-9.044851976796054e-05,0.0111328125,0.0003,0.2,430,0.46764451265335083,45.89810562133789,0.0008254122
92160,395,45,233,400.0,280.11673333000005,85.58849413394928,-0.40988826090469954,-0.0009547558682243106,0.0150390625,0.0003,0.2,440,0.4150322675704956,24.43906021118164,0.0016291906
94208,394,46,238,400.0,282.26773333,128.15146728157998,-0.35218325117602944,-0.00443043533450691,0.085791015625,0.0003,0.2,450,0.711587518453598,77.74313354492188,0.009401144
96256,394,47,243,400.0,282.2278,92.99934751987458,-0.4368695837445557,-0.0042614487985702,0.06689453125,0.0003,0.2,460,0.5422575175762177,43.032318115234375,0.006348373
98304,394,48,249,400.0,285.158,86.50145505666733,-0.49585428554564714,-0.00244832125827088,0.03974609375,0.0003,0.2,470,0.7313900887966156,58.44071578979492,0.0059375195
100352,395,49,253,400.0,279.51200000000006,95.8705520272255,-0.3986478726379573,-0.0018428217095788567,0.012255859375,0.0003,0.2,480,0.7957829087972641,78.33515167236328,0.0037935048
