time/total_timesteps,time/fps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,train/learning_rate,train/clip_range,train/n_updates,train/explained_variance,train/loss,train/approx_kl
49152,339,24,144,400.0,151.01940000000002,99.51983262300492,-0.32711568870581686,-0.001267983355501201,0.00654296875,0.0003,0.2,230,0.751055121421814,10.12243938446045,0.0013986648
51200,339,25,150,400.0,171.9532,375.33961124420165,-0.36422120025381444,-0.0010811355750774965,0.00283203125,0.0003,0.2,240,0.8922120407223701,205.61749267578125,0.00091278
53248,338,26,157,400.0,168.36740000000006,111.89840731024742,-0.37466051857918503,-0.0022973511666350534,0.046630859375,0.0003,0.2,250,0.2805137634277344,66.7540054321289,0.0051505994
55296,337,27,163,400.0,169.6404,122.19408398270608,-0.37541631804779174,-0.00013277133184601552,0.004931640625,0.0003,0.2,260,0.9045508429408073,43.380027770996094,0.0003663997
57344,339,28,169,400.0,171.35240000000002,96.04688566923141,-0.3765356200747192,-0.0004871213393926155,0.013671875,0.0003,0.2,270,0.5397211611270905,73.81612396240234,0.0020115585
59392,340,29,174,400.0,223.2804,88.854396545887,-0.30547386831603945,-0.0001922185518196784,0.024267578125,0.0003,0.2,280,0.5375173091888428,28.23929214477539,0.0056911744
61440,341,30,179,400.0,247.794,97.0287625670433,-0.3275817919522524,-0.00020662604147219098,0.014501953125,0.0003,0.2,290,0.7498748600482941,33.03455352783203,0.0013406731
63488,341,31,185,400.0,255.88540000000003,109.77227698564529,-0.30876505030319096,-0.002405557619931642,0.009521484375,0.0003,0.2,300,0.8713472336530685,48.11369323730469,0.0009683503
65536,342,32,191,400.0,259.36640000000006,98.60424348711967,-0.24292987966910004,-0.002120319315145025,0.010302734375,0.0003,0.2,310,0.8659469187259674,36.098453521728516,0.0010775083
67584,343,33,196,400.0,255.8524,95.20707491636276,-0.22655751160345972,0.0004981884798326064,0.013134765625,0.0003,0.2,320,0.22754216194152832,56.03040313720703,0.00047841715
69632,344,34,201,400.0,251.44639999999998,107.20149123072625,-0.3300423640757799,-0.002260463016864378,0.024267578125,0.0003,0.2,330,0.8819390460848808,37.66897964477539,0.002804524
71680,345,35,207,400.0,247.92339999999996,126.39052129983902,-0.392980632185936,0.0001688419477432035,0.002099609375,0.0003,0.2,340,0.8309719413518906,70.73564147949219,0.0031869272
73728,347,36,212,400.0,246.30740000000003,119.28555384874343,-0.45860617635771633,-0.009869590091693681,0.160107421875,0.0003,0.2,350,0.6669616401195526,46.17268753051758,0.012171914
75776,348,37,217,400.0,242.97139999999993,95.78318098783492,-0.372772719245404,-0.0006066209949494805,0.048779296875,0.0003,0.2,360,0.6406162679195404,37.079368591308594,0.008025065
77824,349,38,222,400.0,252.97460000000004,77.4607593178749,-0.3869140458293259,-0.0014289632301370148,0.012841796875,0.0003,0.2,370,0.7917005866765976,28.060867309570312,0.0027694777
79872,351,39,227,400.0,254.96760000000003,98.58332302570344,-0.2685011105146259,-0.0008596648651291617,0.01689453125,0.0003,0.2,380,0.16380655765533447,110.003173828125,0.001969737
81920,352,40,232,400.0,251.82659999999998,95.46243142485619,-0.30295850420370696,-0.0010924192349193618,0.021728515625,0.0003,0.2,390,0.2440083622932434,43.671241760253906,0.0016606487
83968,353,41,237,400.0,250.61359999999996,89.52750108242034,-0.4049965741112828,-0.00016263281941064633,0.035009765625,0.0003,0.2,400,0.3018820285797119,22.37274932861328,0.0014882716
86016,354,42,242,400.0,259.1466,87.63486648201942,-0.28508895910345017,0.000457681406987831,0.00048828125,0.0003,0.2,410,0.21186840534210205,41.9720458984375,0.0003422557
88064,355,43,248,400.0,277.747,103.82649630308151,-0.33367979172617196,1.9555052858777343e-06,0.00234375,0.0003,0.2,420,0.3963286876678467,92.85139465332031,0.0020208792
90112,356,44,253,400.0,278.116,91.59233053326606,-0.3522047881502658,0.0010745696352387312,0.025537109375,0.0003,0.2,430,0.4944087862968445,32.04907989501953,0.0038683931
92160,356,45,258,400.0,274.413,99.11946364045143,-0.26022051968611776,3.061352836084552e-05,0.019580078125,0.0003,0.2,440,0.3337056636810303,57.4650993347168,0.0014424482
94208,356,46,264,400.0,280.0138,89.28630520701408,-0.3362707977183163,-0.0010211656015599146,0.01767578125,0.0003,0.2,450,0.6564578711986542,60.55279541015625,0.0030621975
96256,357,47,269,400.0,281.77479999999997,89.4642395734787,-0.36275325436145067,-0.003653872534050606,0.03828125,0.0003,0.2,460,0.4322666525840759,24.29222869873047,0.0030024396
98304,357,48,274,400.0,281.7208,88.17891253530979,-0.32162568224593996,0.0003709731696289964,0.043408203125,0.0003,0.2,470,0.21681392192840576,71.61016082763672,0.002927125
100352,358,49,279,400.0,285.5018,100.50756657719612,-0.2640107228420675,-0.0009373984787089285,0.02744140625,0.0003,0.2,480,0.24278771877288818,25.8002872467041,0.0010196965
