rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/iterations,time/fps,train/clip_range,train/entropy_loss,train/learning_rate,train/approx_kl,train/loss,train/value_loss,train/clip_fraction,train/n_updates,train/explained_variance,train/policy_gradient_loss
189.39012000000002,49152,400.0,119,24,412,0.2,-0.462580587528646,0.0003,0.0033601972,32.244510650634766,73.51811252236367,0.008935546875,230,0.19696474075317383,-0.0003725783208210487
194.26111999999998,51200,400.0,123,25,413,0.2,-0.3799308496527374,0.0003,0.003834752,6.68326997756958,73.8306110650301,0.05009765625,240,0.1369180679321289,-0.0015566934969683643
197.22711999999999,53248,400.0,128,26,415,0.2,-0.41266666194424034,0.0003,0.0026766455,44.151580810546875,80.68898742794991,0.012060546875,250,0.44316548109054565,-0.002696326663135551
209.56499999999997,55296,400.0,133,27,414,0.2,-0.38837294057011607,0.0003,0.0028593368,12.578405380249023,78.85777809619904,0.01943359375,260,0.16534072160720825,-0.0027333956604707055
227.852,57344,400.0,138,28,415,0.2,-0.4485101862810552,0.0003,0.0022380191,55.920040130615234,75.97909131348133,0.02021484375,270,0.43153536319732666,-0.0001908318212372251
227.357,59392,400.0,142,29,415,0.2,-0.43866103133186696,0.0003,0.00064586365,23.84157943725586,85.74629480838776,0.00107421875,280,0.6839323937892914,0.00011976169589615893
228.748,61440,400.0,147,30,415,0.2,-0.4145782015286386,0.0003,0.0005117352,43.45532989501953,91.4447612464428,0.007861328125,290,0.3597222566604614,2.275191873195581e-05
263.89992,63488,400.0,152,31,415,0.2,-0.3509572082199156,0.0003,0.00072144147,42.84434509277344,81.77242807149887,0.003369140625,300,0.06484293937683105,-0.00025652870317571796
268.22576000000004,65536,400.0,157,32,416,0.2,-0.417042017262429,0.0003,0.006892617,67.58921813964844,116.60417453050613,0.047802734375,310,0.6527155637741089,-0.0018458037855452857
267.38703999999996,67584,400.0,161,33,417,0.2,-0.375088254455477,0.0003,0.003428309,70.92108917236328,81.37172638773919,0.015966796875,320,0.7842156291007996,0.0004968144989106804
276.33299999999997,69632,400.0,166,34,418,0.2,-0.4003636152483523,0.0003,0.0063617947,30.004379272460938,79.88355422616004,0.030029296875,330,0.8787678629159927,-0.0005878106763702817
277.46299999999997,71680,400.0,171,35,418,0.2,-0.4121170166879892,0.0003,0.00095889985,75.47073364257812,116.72453154325486,0.008447265625,340,0.5681348741054535,-0.00032726442368584684
280.781,73728,400.0,175,36,419,0.2,-0.39535359367728234,0.0003,0.0027498533,15.20683765411377,88.00839387178421,0.024560546875,350,0.4694104790687561,-0.0009437608539883513
281.38,75776,400.0,180,37,419,0.2,-0.28653521980158986,0.0003,0.002378311,37.14046096801758,85.61705879271031,0.010302734375,360,0.13049620389938354,0.00010843285999726505
280.417,77824,400.0,185,38,418,0.2,-0.3664860147051513,0.0003,0.005341269,86.2739486694336,87.88279668092727,0.01162109375,370,0.5035528838634491,0.000165471900254488
278.604,79872,400.0,190,39,418,0.2,-0.36758772237226367,0.0003,0.003224243,19.418737411499023,91.79340183734894,0.021630859375,380,0.7970070689916611,-0.0019918714417144654
277.88800000000003,81920,400.0,195,40,419,0.2,-0.3798684955574572,0.0003,0.0012677016,37.068580627441406,79.79683738946915,0.006298828125,390,0.7860377728939056,-0.0001962578040547669
280.44700000000006,83968,400.0,200,41,419,0.2,-0.33897763350978494,0.0003,0.00055787247,36.14289093017578,96.91039976477623,0.018701171875,400,0.3809587359428406,5.9028989926446227e-05
272.107,86016,400.0,204,42,420,0.2,-0.32991865985095503,0.0003,0.0017757942,31.510061264038086,95.95633881688119,0.034326171875,410,0.3829335570335388,-0.002097208888881141
271.74300000000005,88064,400.0,209,43,419,0.2,-0.4016149831004441,0.0003,0.0018724118,59.17962646484375,118.8137992978096,0.006787109375,420,0.7387604713439941,3.645113465609029e-05
272.306,90112,400.0,214,44,420,0.2,-0.4138218973763287,0.0003,0.0049953493,32.37758255004883,93.98652768731117,0.08671875,430,0.5194676220417023,-0.006994746332929935
262.533,92160,400.0,219,45,420,0.2,-0.31333792828954754,0.0003,0.0028387464,81.37174224853516,91.17807306945323,0.022216796875,440,0.06537503004074097,9.148940807790495e-05
261.64000000000004,94208,400.0,223,46,421,0.2,-0.3639270840212703,0.0003,0.011122895,85.71134185791016,183.15130857229232,0.059619140625,450,0.49334293603897095,-0.0028198983243783006
264.518,96256,400.0,228,47,421,0.2,-0.40863867243751884,0.0003,0.005467611,34.469322204589844,104.53006930351258,0.086474609375,460,0.2187327742576599,-0.0034430466461344623
267.735,98304,400.0,232,48,421,0.2,-0.335614892328158,0.0003,0.0012411164,29.94866943359375,83.21071667671204,0.022509765625,470,0.13332068920135498,0.0009686119243269786
268.07599999999996,100352,400.0,237,49,422,0.2,-0.35916147064417603,0.0003,0.0033059404,24.779659271240234,100.83504281044006,0.022705078125,480,0.6058987081050873,-0.0015230080956825987
