#{"t_start": 1741001258.756624, "env_id": "RouterEnv-v0"}
r,l,t
-43.0,400,180.225061
-535.0,400,181.975668
-211.0,400,182.885022
-3156.0,400,183.772163
-10232.0,400,184.702295
251.0,400,185.459993
-1173.0,400,186.111229
-18.0,400,187.719419
-35.0,400,188.450837
-22.0,400,189.112032
197.0,400,189.804143
68.0,400,190.486503
51.0,400,192.143086
-74.0,400,193.065788
-2745.0,400,193.828841
158.0,400,194.58796
174.0,400,195.225934
-139.0,400,196.984899
214.0,400,197.586364
42.0,400,198.27946
-572.0,400,199.079952
-375.0,400,199.819662
218.0,400,201.680868
-2625.0,400,202.385817
-1433.0,400,203.040705
-2947.0,400,203.806392
-467.0,400,204.580813
104.0,400,206.169884
203.0,400,206.850615
184.0,400,207.40459
-1190.0,400,208.0475
34.0,400,208.762617
-74.0,400,210.580549
-184.0,400,211.306686
92.0,400,211.991694
-75.0,400,212.786742
-425.0,400,213.562071
-404.0,400,215.378418
88.0,400,216.137583
157.0,400,216.798449
-25.0,400,217.506516
157.0,400,218.189524
240.0,400,219.89161
-328.0,400,220.712468
-178.0,400,221.477695
102.0,400,222.093826
-1702.0,400,222.900495
100.0,400,223.544441
166.0,400,225.146292
98.0,400,225.953872
-255.0,400,226.661651
132.0,400,227.416798
90.0,400,228.094203
354.0,400,229.62957
-34.0,400,230.347553
-79.0,400,231.02013
-1330.0,400,231.673507
183.0,400,232.335466
159.0,400,233.920527
230.0,400,234.605487
-347.0,400,235.309501
-1776.0,400,236.080429
193.0,400,236.686152
-147.0,400,238.438337
248.0,400,239.067386
-94.0,400,239.785209
7.0,400,240.504378
-36.0,400,241.276365
-326.0,400,243.009507
365.0,400,243.606561
-312.0,400,244.344292
203.0,400,245.025506
218.0,400,245.773242
121.0,400,247.402769
321.0,400,248.01625
-937.0,400,248.606714
-1751.0,400,249.276562
273.0,400,249.960851
71.0,400,251.613871
91.0,400,252.338442
252.0,400,252.904201
-122.0,400,253.613809
146.0,400,254.221695
-239.0,400,255.908516
400.0,400,256.556107
54.0,400,257.255347
-781.0,400,257.869392
135.0,400,258.569366
21.0,400,260.27103
-84.0,400,261.07044
-404.0,400,261.850132
-1093.0,400,262.46829
112.0,400,263.150175
-142.0,400,263.902101
-994.0,400,265.622812
276.0,400,266.336008
213.0,400,266.966356
138.0,400,267.602538
65.0,400,268.262115
-1312.0,400,269.903033
-290.0,400,270.642352
76.0,400,271.278179
-416.0,400,272.095127
-1658.0,400,272.892599
31.0,400,274.704369
225.0,400,275.277019
-109.0,400,275.989258
239.0,400,276.596731
-105.0,400,277.404424
-59.0,400,279.385454
275.0,400,279.998484
-328.0,400,280.910815
-82.0,400,281.78197
343.0,400,282.579386
330.0,400,284.727366
-33.0,400,285.592362
-19.0,400,286.328525
103.0,400,287.018097
-450.0,400,287.848128
78.0,400,289.455264
-234.0,400,290.245604
-906.0,400,290.886023
198.0,400,291.606659
43.0,400,292.414654
195.0,400,294.205223
-1768.0,400,294.948623
340.0,400,295.641201
-402.0,400,296.440732
-1743.0,400,297.166818
-249.0,400,298.778913
-14.0,400,299.519831
38.0,400,300.215181
341.0,400,300.81043
-2243.0,400,301.602031
239.0,400,302.225754
193.0,400,303.9682
-4473.0,400,304.684877
184.0,400,305.319803
-1244.0,400,306.020096
-1517.0,400,306.717453
-267.0,400,308.441856
43.0,400,309.073849
-448.0,400,309.87598
-17.0,400,310.544545
87.0,400,311.145487
-167.0,400,312.84297
365.0,400,313.389731
-2774.0,400,314.019241
52.0,400,314.714378
376.0,400,315.206787
-175.0,400,317.0106
287.0,400,317.574793
252.0,400,318.21464
365.0,400,318.871834
340.0,400,319.411174
181.0,400,321.033433
-1977.0,400,321.882024
237.0,400,322.441692
120.0,400,323.088376
32.0,400,323.80085
162.0,400,325.548048
70.0,400,326.197526
164.0,400,326.887695
331.0,400,327.473561
-36.0,400,328.143553
-276.0,400,329.770856
137.0,400,330.499144
307.0,400,331.064916
-1183.0,400,331.684543
252.0,400,332.361955
-1143.0,400,333.905748
59.0,400,334.661417
377.0,400,335.204542
125.0,400,335.927834
-1509.0,400,336.632664
92.0,400,337.366954
-79.0,400,338.991521
-912.0,400,339.637654
-4127.0,400,340.357119
-3886.0,400,341.194994
330.0,400,341.828238
-1050.0,400,343.410981
-66.0,400,344.093241
235.0,400,344.724724
-1221.0,400,345.446485
-271.0,400,346.174976
58.0,400,347.897747
400.0,400,348.464827
158.0,400,349.269323
-1557.0,400,349.941207
-1985.0,400,350.705483
-1011.0,400,352.284606
-1420.0,400,352.830603
-2.0,400,353.55909
-1550.0,400,354.263512
-1207.0,400,354.903474
-171.0,400,356.604569
-80.0,400,357.313391
-348.0,400,358.052631
37.0,400,358.782781
155.0,400,359.390136
202.0,400,361.173578
-168.0,400,361.875632
-69.0,400,362.646181
-331.0,400,363.453123
-600.0,400,363.994181
-91.0,400,365.646809
-84.0,400,366.400693
-137.0,400,367.125634
-1283.0,400,367.755859
373.0,400,368.381425
149.0,400,370.274794
128.0,400,371.101454
-22.0,400,371.890385
138.0,400,372.587638
117.0,400,373.30102
225.0,400,374.826947
-263.0,400,375.645451
-2171.0,400,376.409116
51.0,400,377.154333
296.0,400,377.798269
80.0,400,378.536892
-283.0,400,380.333692
389.0,400,380.824711
169.0,400,381.456401
128.0,400,382.087643
142.0,400,382.715775
355.0,400,384.205157
-117.0,400,384.880423
-180.0,400,385.61411
-1234.0,400,386.251163
-576.0,400,387.00194
217.0,400,388.615601
-92.0,400,389.233077
-142.0,400,389.933936
214.0,400,390.584269
56.0,400,391.24525
-164.0,400,392.901625
-18.0,400,393.565441
135.0,400,394.226822
-683.0,400,394.835832
273.0,400,395.54099
-296.0,400,397.352036
-288.0,400,398.074172
-1944.0,400,398.782599
-491.0,400,399.628724
44.0,400,400.316059
-330.0,400,402.049283
270.0,400,402.630426
-456.0,400,403.418229
-46.0,400,404.113493
-169.0,400,404.871987
-14.0,400,406.514995
173.0,400,407.200931
136.0,400,407.851749
-189.0,400,408.579655
-1384.0,400,409.258471
-6.0,400,410.961167
365.0,400,411.567586
-1285.0,400,412.281788
-284.0,400,413.132603
-1583.0,400,413.810622
-59.0,400,414.630535
287.0,400,416.27044
-199.0,400,416.997624
-1165.0,400,417.567548
53.0,400,418.269451
86.0,400,418.887413
-27.0,400,420.494526
274.0,400,421.098933
229.0,400,421.680816
-1527.0,400,422.408589
-46.0,400,423.103518
-626.0,400,424.626333
-1755.0,400,425.35033
62.0,400,426.055123
400.0,400,426.63788
-1165.0,400,427.235299
45.0,400,428.931913
86.0,400,429.653915
43.0,400,430.350224
194.0,400,430.987012
-1148.0,400,431.651045
-215.0,400,433.465485
-412.0,400,434.000549
-109.0,400,434.617288
80.0,400,435.245903
254.0,400,435.779669
-3171.0,400,437.329434
-321.0,400,438.221763
253.0,400,439.039966
-303.0,400,439.978817
99.0,400,440.610905
