#{"t_start": 1741118898.7409923, "env_id": "RouterEnv-v0"}
r,l,t
320.0,400,183.670931
-460.75,400,184.350198
226.0,400,185.142483
326.25,400,185.800974
294.75,400,186.558126
-254.75,400,188.610776
239.5,400,189.377101
71.75,400,190.052028
299.0,400,190.788074
302.75,400,191.525377
229.0,400,193.259031
304.25,400,193.9334
272.25,400,194.664349
-639.75,400,195.420002
342.75,400,196.103574
168.75,400,197.725215
-534.75,400,198.506898
276.0,400,199.347178
353.25,400,200.051477
239.5,400,200.869782
19.25,400,202.518422
312.0,400,203.370103
58.0,400,204.027024
112.0,400,204.933048
97.25,400,205.810486
254.75,400,206.578695
199.25,400,208.305116
367.25,400,208.965853
320.0,400,209.65141
349.0,400,210.332495
-150.0,400,211.159223
-54.0,400,212.955593
223.0,400,213.763724
378.0,400,214.369881
194.75,400,215.110096
257.5,400,215.869185
353.25,400,217.589558
378.5,400,218.226269
258.25,400,219.007001
199.5,400,219.915057
211.5,400,220.743886
310.0,400,222.531456
248.5,400,223.337165
305.0,400,223.999523
128.5,400,224.622088
168.0,400,225.403768
214.5,400,227.009363
299.0,400,227.804743
-243.75,400,228.654652
334.75,400,229.369672
203.5,400,230.182129
374.75,400,231.660715
190.0,400,232.456503
277.25,400,233.22965
305.0,400,233.951391
254.25,400,234.494378
317.0,400,236.130097
261.5,400,236.920704
375.0,400,237.556487
237.0,400,238.269624
-28.75,400,238.981881
357.0,400,240.613555
400.0,400,241.219484
380.75,400,241.828037
312.75,400,242.537427
288.25,400,243.268551
269.25,400,243.984346
280.0,400,245.727694
258.5,400,246.464338
291.5,400,247.175193
-292.75,400,247.87525
374.25,400,248.461832
218.25,400,250.168664
363.75,400,250.897533
272.75,400,251.616713
360.5,400,252.288851
298.25,400,253.067335
316.75,400,254.879505
304.75,400,255.566452
385.25,400,256.238567
396.25,400,256.82576
-767.25,400,257.515682
35.75,400,259.056799
316.25,400,259.742028
234.5,400,260.522926
356.25,400,261.14211
229.25,400,261.895659
-764.0,400,263.611466
127.5,400,264.450604
316.25,400,265.173553
374.5,400,265.805836
228.0,400,266.580423
318.5,400,268.187782
346.0,400,268.861467
335.25,400,269.545485
326.75,400,270.195072
313.0,400,270.99964
253.75,400,273.1743
353.25,400,273.881362
241.25,400,274.653432
123.75,400,275.412594
-192.0,400,276.376152
342.5,400,278.524705
400.0,400,279.218188
255.5,400,280.091602
259.75,400,280.988257
-3.5,400,281.789494
280.75,400,283.923279
309.5,400,284.806867
254.5,400,285.67903
367.75,400,286.236635
137.75,400,287.041674
294.25,400,287.674471
334.5,400,289.434757
327.5,400,290.032634
-94.0,400,290.729383
262.75,400,291.42825
341.5,400,292.10087
239.5,400,293.957433
270.5,400,294.680931
189.5,400,295.470564
229.75,400,296.146893
400.0,400,296.716909
309.0,400,298.38354
116.25,400,299.178514
242.75,400,299.873438
298.25,400,300.505334
263.5,400,301.203979
-207.25,400,302.878019
-68.5,400,303.644747
247.0,400,304.360662
266.5,400,305.052376
353.5,400,305.730813
302.0,400,307.458113
-84.25,400,308.14357
9.0,400,308.905866
305.5,400,309.526913
356.5,400,310.196579
273.25,400,311.890285
378.25,400,312.467058
-141.25,400,313.182551
303.25,400,313.875487
-222.25,400,314.463158
-26.5,400,316.099408
30.5,400,316.722657
254.75,400,317.399069
374.5,400,317.995179
-581.75,400,318.716613
288.25,400,320.312139
250.75,400,321.079341
243.75,400,321.818316
302.0,400,322.536188
211.75,400,323.35027
339.0,400,323.996151
231.25,400,325.60077
257.75,400,326.248129
247.75,400,326.937712
251.25,400,327.680539
309.0,400,328.339413
260.5,400,330.013645
300.0,400,330.673996
285.0,400,331.378994
287.5,400,332.061175
377.75,400,332.612277
236.75,400,334.414656
-226.0,400,335.132215
287.75,400,335.861981
363.75,400,336.612826
219.75,400,337.35481
360.25,400,338.984924
342.5,400,339.752399
315.75,400,340.441364
333.25,400,341.093134
-315.25,400,341.918345
-316.0,400,343.663229
-52.0,400,344.37936
-667.5,400,345.070934
330.5,400,345.743534
396.25,400,346.306752
-97.25,400,347.98349
307.5,400,348.696242
297.25,400,349.346486
240.5,400,350.194289
344.25,400,350.853124
273.5,400,352.603461
285.5,400,353.321979
331.25,400,353.963468
140.5,400,354.800714
-150.0,400,355.652013
313.25,400,357.288769
389.0,400,357.943885
400.0,400,358.526809
291.5,400,359.186592
317.25,400,359.794446
352.25,400,360.522776
160.75,400,362.229075
58.0,400,362.879662
278.25,400,363.598975
302.25,400,364.263236
340.75,400,365.049052
368.0,400,366.69168
262.75,400,367.399058
142.5,400,368.013337
330.75,400,368.660938
205.5,400,369.385534
214.5,400,371.153681
349.25,400,371.84187
277.0,400,372.560906
287.0,400,373.267331
345.75,400,373.885269
14.25,400,375.556953
-30.75,400,376.1957
187.0,400,376.978038
-34.5,400,377.605551
196.25,400,378.307772
352.5,400,379.923089
320.25,400,380.622517
-84.25,400,381.586063
182.75,400,382.333909
306.0,400,383.079597
367.75,400,384.658615
327.0,400,385.319479
248.25,400,386.007222
247.75,400,386.711681
374.75,400,387.392803
276.0,400,388.965671
252.0,400,389.609359
213.0,400,390.361746
273.25,400,391.077567
-115.5,400,391.821005
367.5,400,393.413046
-378.0,400,394.225361
223.25,400,395.023971
200.25,400,395.841381
317.0,400,396.534422
374.75,400,398.07245
313.75,400,398.75897
-11.0,400,399.411899
-335.75,400,400.224306
331.0,400,400.772088
290.75,400,401.532664
299.0,400,403.191173
380.25,400,403.821889
160.5,400,404.594408
-429.0,400,405.286009
320.5,400,405.86693
-487.75,400,407.55809
207.25,400,408.267519
211.25,400,408.992717
172.25,400,409.811766
97.0,400,410.687796
300.0,400,412.476741
350.0,400,413.091748
207.75,400,413.820747
393.0,400,414.486517
107.0,400,415.081481
-94.25,400,416.766312
-402.0,400,417.456084
287.25,400,418.087672
161.25,400,418.851226
-543.75,400,419.574261
-158.75,400,421.234255
323.5,400,421.85946
305.75,400,422.627196
237.0,400,423.298829
331.25,400,423.955363
-423.0,400,425.805689
-106.75,400,426.344373
284.25,400,427.071301
-132.5,400,427.956351
400.0,400,428.503618
280.5,400,430.171487
364.25,400,430.779884
334.25,400,431.411782
229.5,400,432.177014
331.5,400,432.841986
259.0,400,434.468611
316.5,400,435.214253
-378.0,400,435.850934
277.25,400,436.504576
288.75,400,437.118003
345.25,400,437.833955
244.25,400,439.535594
273.5,400,440.162654
225.25,400,440.962731
272.25,400,441.613471
130.5,400,442.406467
262.0,400,444.353948
348.25,400,444.912251
230.25,400,445.599153
260.25,400,446.175552
171.25,400,446.850787
218.5,400,448.623506
281.0,400,449.329353
234.0,400,450.020458
-198.0,400,450.745849
-215.5,400,451.509709
127.0,400,453.342479
-14.25,400,454.07042
287.0,400,454.769877
400.0,400,455.33835
308.5,400,456.005203
208.5,400,458.083277
157.5,400,459.086398
227.25,400,459.855172
185.5,400,460.729046
229.25,400,461.512068
-143.25,400,463.372168
378.75,400,464.065183
342.25,400,464.720128
164.75,400,465.484946
-43.5,400,466.126605
