time/time_elapsed,time/total_timesteps,time/fps,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range
112,59392,527,29,343.9618,400.0,0.0036848504,131.4534454345703,-0.32807353921234605,123.69222728013992,0.17676514387130737,0.0006669015638181008,280,0.0003,0.03193359375,0.2
116,61440,526,30,346.948,400.0,0.0039181607,84.82875061035156,-0.2722840939182788,109.83691501617432,0.14498621225357056,-0.0021518109533644747,290,0.0003,0.023486328125,0.2
120,63488,526,31,346.405,400.0,0.0049245153,35.26713562011719,-0.2826102304738015,96.4650598615408,0.23639291524887085,-0.0038661870275973342,300,0.0003,0.07744140625,0.2
124,65536,527,32,362.83259999999996,400.0,0.0053422903,99.06631469726562,-0.3802499561570585,187.56116408109665,-0.07269668579101562,-0.0071496752425446175,310,0.0003,0.107373046875,0.2
128,67584,527,33,372.332,400.0,0.0068755792,424.6293029785156,-0.2622131931129843,560.257084608078,-0.09358417987823486,-0.0038017441373085605,320,0.0003,0.08662109375,0.2
132,69632,527,34,385.7620000000001,400.0,0.0015900834,364.5391540527344,-0.2894314584322274,610.6026795864105,-0.02086317539215088,-0.00010068842020700685,330,0.0003,0.0083984375,0.2
136,71680,526,35,378.46560000000005,400.0,0.001371091,388.11846923828125,-0.24819829482585193,814.6955136299133,-0.011724710464477539,-0.0005137420761457179,340,0.0003,0.0126953125,0.2
140,73728,525,36,392.2702,400.0,0.008891273,28.866943359375,-0.27206411133520303,138.84845522642135,0.0026897192001342773,-0.0011540460029209499,350,0.0003,0.047607421875,0.2
144,75776,525,37,402.4656,400.0,0.00070896884,228.56329345703125,-0.34068383248522877,776.3757949829102,-0.1330122947692871,0.0002602491389552597,360,0.0003,0.02490234375,0.2
147,77824,526,38,404.02719999999994,400.0,0.00021592612,133.95388793945312,-0.2720620713196695,579.6022526741028,-0.0036439895629882812,0.00019839373198919928,370,0.0003,0.01015625,0.2
151,79872,526,39,417.5180000000001,400.0,0.005119456,24.577619552612305,-0.22338606554549187,147.3646959900856,-0.019387245178222656,-0.0006977289929636754,380,0.0003,0.041796875,0.2
155,81920,526,40,427.0268,400.0,0.0017147919,390.84814453125,-0.20943560558371246,502.14772086143495,-0.038802146911621094,-2.2343794989865272e-05,390,0.0003,0.003515625,0.2
159,83968,526,41,428.8462000000001,400.0,0.0006328351,264.5956115722656,-0.3260142132639885,423.10435512065885,0.07909518480300903,4.350748276920058e-05,400,0.0003,0.0046875,0.2
163,86016,526,42,433.2856,400.0,0.004345253,64.96100616455078,-0.29268793631345036,161.38879262804986,0.03164339065551758,-0.003802335408545332,410,0.0003,0.05126953125,0.2
167,88064,525,43,424.91600000000005,400.0,0.003821856,146.72238159179688,-0.2327125403098762,176.36532967090608,0.005089759826660156,0.0005965458120044786,420,0.0003,0.042626953125,0.2
171,90112,525,44,437.22020000000003,400.0,0.0047447807,109.64706420898438,-0.384408915694803,166.07789779901503,-0.07563209533691406,-0.001010624473565258,430,0.0003,0.036767578125,0.2
175,92160,525,45,430.58560000000006,400.0,0.007737194,432.0024108886719,-0.2655526468530297,713.8180029869079,-0.037424445152282715,-0.0027311835605360103,440,0.0003,0.06640625,0.2
179,94208,524,46,429.29200000000014,400.0,0.00041356322,32.35017013549805,-0.19515845498535783,143.04908589720725,-0.04945540428161621,-0.0017211028847668786,450,0.0003,0.022998046875,0.2
183,96256,523,47,430.19919999999996,400.0,0.008481541,95.07080078125,-0.3504908952862024,137.94392090439797,-0.0011417865753173828,-0.002094167137693148,460,0.0003,0.0724609375,0.2
187,98304,523,48,430.1445999999999,400.0,0.00069424487,23.23670196533203,-0.23905093409121037,161.3565887093544,0.07843607664108276,0.00010501698197913356,470,0.0003,0.016015625,0.2
192,100352,522,49,432.24340000000007,400.0,0.0011715782,36.202308654785156,-0.302269486989826,135.5871935069561,0.11221510171890259,-0.002306546122053987,480,0.0003,0.035546875,0.2
