time/iterations,rollout/ep_rew_mean,time/fps,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/entropy_loss,train/policy_gradient_loss,train/n_updates,train/loss,train/clip_range,train/value_loss,train/approx_kl,train/clip_fraction,train/explained_variance,train/learning_rate
22,-2867.64,471,400.0,95,45056,-0.40900841830298307,-3.525212086969986e-05,210,279261.3125,0.2,539727.7305908203,1.3559969e-05,0.0,0.04519730806350708,0.0003
23,-2831.68,473,400.0,99,47104,-0.42114550014957786,0.00010165963467443362,220,2738.7421875,0.2,6555.354183959961,0.00028559894,0.0,0.2470688819885254,0.0003
24,-3130.59,475,400.0,103,49152,-0.42120267199352385,-0.006166822860541288,230,1411.2738037109375,0.2,3734.3236048698427,0.005128751,0.0041015625,0.248399555683136,0.0003
25,-3105.57,477,400.0,107,51200,-0.45626604212448,-6.699123332509771e-05,240,193984.3125,0.2,433338.071484375,5.7494748e-05,0.0,0.06143003702163696,0.0003
26,-3269.77,478,400.0,111,53248,-0.4635692904703319,-0.0010956763013382441,250,232299.6875,0.2,506231.12236328126,0.001062412,0.0052734375,0.043327271938323975,0.0003
27,-3168.0,479,400.0,115,55296,-0.456168110948056,-0.0010348876647185534,260,139998.90625,0.2,194473.4229812622,0.0016183221,0.006787109375,0.06725651025772095,0.0003
28,-3137.45,480,400.0,119,57344,-0.4152987438254058,-0.0049066992360167205,270,1914.6434326171875,0.2,2463.6276220321656,0.0058069453,0.02734375,0.39834362268447876,0.0003
29,-3167.79,481,400.0,123,59392,-0.3956818557344377,-0.0011448614506662125,280,612.2828369140625,0.2,1187.00110206604,0.0006539559,0.005029296875,0.48521649837493896,0.0003
30,-3161.7,482,400.0,127,61440,-0.41227686647325756,-0.00023982584025361575,290,4444.0146484375,0.2,14211.079602813721,0.00029040978,0.0078125,0.2713230848312378,0.0003
31,-3020.91,480,400.0,132,63488,-0.3440495272167027,-0.005493471597583266,300,277.8527526855469,0.2,556.7017912864685,0.0037689728,0.053173828125,0.6170494258403778,0.0003
32,-3043.4,479,400.0,136,65536,-0.3441921120509505,-0.0014811406086664646,310,586.8738403320312,0.2,980.9927572250366,0.0015509938,0.00458984375,0.5637750327587128,0.0003
33,-2775.33,478,400.0,141,67584,-0.3725006924010813,-0.0037107343538082204,320,18008.548828125,0.2,29604.043325805666,0.0018552523,0.034765625,0.2645496129989624,0.0003
34,-2677.26,476,400.0,145,69632,-0.42101128604263066,-0.0015460438473382965,330,19620.564453125,0.2,34903.84306945801,0.00491513,0.0173828125,0.2910304665565491,0.0003
35,-2671.34,476,400.0,150,71680,-0.48150305757299067,-0.0068036667595151815,340,65693.2734375,0.2,150151.92946777344,0.0057782438,0.04755859375,0.15225821733474731,0.0003
36,-2587.93,475,400.0,155,73728,-0.3010104141198099,-0.0037704951195337345,350,581.7920532226562,0.2,946.1668676376343,0.0029278854,0.031591796875,0.5094536542892456,0.0003
37,-2749.28,475,400.0,159,75776,-0.3902975792065263,-0.004945117948227562,360,4014.787353515625,0.2,20590.216915893554,0.0035989368,0.04169921875,0.35390061140060425,0.0003
38,-2340.87,471,400.0,165,77824,-0.370194623246789,-0.003186042929883115,370,51057.2578125,0.2,89476.63342590332,0.0022885888,0.011865234375,0.20845556259155273,0.0003
39,-2341.19,469,400.0,170,79872,-0.3363916707225144,-0.0050846541038481515,380,2254.978759765625,0.2,5345.168717575073,0.0035237074,0.03134765625,0.5285960733890533,0.0003
40,-2186.14,468,400.0,174,81920,-0.2747212772257626,-0.0036335507000330837,390,399.7740478515625,0.2,1068.296618270874,0.0020303132,0.028564453125,0.6062761545181274,0.0003
41,-1841.49,467,400.0,179,83968,-0.2764658679254353,-0.0022688172430207487,400,467.0820617675781,0.2,809.4233650207519,0.0010682843,0.01220703125,0.7351368367671967,0.0003
42,-1943.77,465,400.0,184,86016,-0.3453212768770754,-0.0007828070563846267,410,2072.2802734375,0.2,5028.166398239136,0.0022238754,0.002880859375,0.5592808723449707,0.0003
43,-1930.49,465,400.0,189,88064,-0.3493558393791318,-0.0073729889641981575,420,13720.458984375,0.2,50689.86160888672,0.003362836,0.026806640625,0.3275910019874573,0.0003
44,-1601.47,463,400.0,194,90112,-0.22355635948479174,-0.001502153719047783,430,582.8121337890625,0.2,767.9665409088135,0.001803851,0.020947265625,0.6225204169750214,0.0003
45,-1274.25,463,400.0,198,92160,-0.2584748489316553,-0.0029525160673074423,440,1947.43359375,0.2,3756.614178276062,0.0024888874,0.02548828125,0.6390094757080078,0.0003
46,-1124.88,462,400.0,203,94208,-0.236385348578915,8.286009397124871e-05,450,551.5543212890625,0.2,1119.725142288208,0.00011516074,0.002734375,0.7672084420919418,0.0003
47,-1130.17,462,400.0,207,96256,-0.3264123589731753,-0.002833468905009795,460,3188.276611328125,0.2,8351.857006835937,0.0027617333,0.02783203125,0.5628223717212677,0.0003
48,-1121.62,461,400.0,212,98304,-0.21819829237647353,-0.0009921210716129281,470,457.8082275390625,0.2,1806.4492687225343,0.0007855549,0.0046875,0.7284569442272186,0.0003
49,-1069.08,461,400.0,217,100352,-0.2744102978147566,-0.0014808750565862283,480,562.802734375,0.2,1156.955121421814,0.0018032311,0.014599609375,0.7049651741981506,0.0003
50,-1074.75,460,400.0,222,102400,-0.21385618038475512,-0.0007965975877596065,490,438.0206604003906,0.2,645.8703477859497,0.0015040843,0.017919921875,0.6608969271183014,0.0003
51,-1069.64,460,400.0,226,104448,-0.28417793149128556,-0.0029341202338400763,500,1417.6534423828125,0.2,2694.123525428772,0.0027834438,0.01474609375,0.5928191840648651,0.0003
52,-887.4,460,400.0,231,106496,-0.17302070711739362,-0.0013219228516391014,510,286.3620300292969,0.2,582.366223526001,0.0028134002,0.03662109375,0.568658173084259,0.0003
53,-741.52,460,400.0,235,108544,-0.1844435649458319,-0.00114209472303628,520,667.4872436523438,0.2,1486.1959273338318,0.0005710819,0.00439453125,0.5989312529563904,0.0003
54,-608.57,460,400.0,240,110592,-0.16717132315970956,-0.0012333205617323984,530,856.5202026367188,0.2,1838.2940936088562,0.00046214918,0.008984375,0.7192367911338806,0.0003
55,-609.22,459,400.0,244,112640,-0.18112956890836357,-0.0013227674600784667,540,353.6125183105469,0.2,975.4918375015259,0.0028972095,0.022509765625,0.6166898906230927,0.0003
56,-403.55,460,400.0,249,114688,-0.17302046397235243,-0.0011567285080673173,550,329.19781494140625,0.2,717.3635521888733,0.00083289563,0.017578125,0.7383835017681122,0.0003
57,-372.03,460,400.0,253,116736,-0.2099639403168112,-0.0007756586135656107,560,970.193115234375,0.2,2053.2184282302856,0.0011508394,0.006298828125,0.6943551301956177,0.0003
58,-368.5,460,400.0,258,118784,-0.16354610796552152,-5.916989939578343e-05,570,231.3548126220703,0.2,469.9673723697662,0.0014788946,0.010888671875,0.7996289432048798,0.0003
59,-381.22,459,400.0,262,120832,-0.15200148907024413,-0.0007936374327982776,580,469.4627380371094,0.2,1010.5138800621032,0.0005805651,0.01533203125,0.6518102288246155,0.0003
60,-378.99,460,400.0,267,122880,-0.18785994532518088,-0.0018008605751674623,590,442.2947692871094,0.2,1117.36407623291,0.0010226588,0.021826171875,0.7254067659378052,0.0003
61,-341.56,459,400.0,271,124928,-0.14985792299266903,4.322863242123276e-05,600,1067.2828369140625,0.2,1625.6663301467895,0.0003824322,0.003515625,0.6634590923786163,0.0003
62,-226.68,459,400.0,276,126976,-0.2099049305077642,-0.001724027756426949,610,1696.37890625,0.2,2570.605667114258,0.0014110894,0.02080078125,0.6393014788627625,0.0003
63,-227.39,458,400.0,281,129024,-0.12311874080915004,-0.0018160359424655326,620,277.2117919921875,0.2,666.1416741371155,0.0015190092,0.028515625,0.5437948405742645,0.0003
64,-204.7,456,400.0,287,131072,-0.12340189886745065,-0.0004864987036853563,630,281.556884765625,0.2,484.5632922172546,0.00091075926,0.019189453125,0.8175850659608841,0.0003
65,-179.79,456,400.0,291,133120,-0.16191122289747,-0.0024528386376914567,640,539.8515625,0.2,712.4985871315002,0.0019503969,0.03076171875,0.6776973605155945,0.0003
66,-168.17,455,400.0,296,135168,-0.16898963591083885,-0.0015363905011327005,650,444.569580078125,0.2,1120.5587196350098,0.0013099132,0.03095703125,0.677110344171524,0.0003
67,-175.67,455,400.0,300,137216,-0.1908868545666337,-0.0016726193432987202,660,1407.544677734375,0.2,2194.321329879761,0.0037439447,0.01806640625,0.7015378177165985,0.0003
68,-237.65,455,400.0,305,139264,-0.15677496385760606,-0.002562681314157089,670,724.3994750976562,0.2,2402.991597557068,0.0019724108,0.024609375,0.744960218667984,0.0003
69,-242.33,455,400.0,310,141312,-0.20643763365224005,-0.0025210761523339897,680,2461.317626953125,0.2,9636.351336669923,0.0009260864,0.01103515625,0.6485459208488464,0.0003
70,-251.45,456,400.0,314,143360,-0.1493320975685492,-0.000478813610970974,690,576.79736328125,0.2,1393.1830974578857,0.0007605516,0.008251953125,0.6989127099514008,0.0003
71,-243.63,456,400.0,318,145408,-0.12129670868162065,-0.0005507816080353223,700,2011.716064453125,0.2,3788.731923294067,0.00020202943,0.00400390625,0.7431480586528778,0.0003
72,-249.33,456,400.0,322,147456,-0.07102736142696812,-0.0004971881659002975,710,271.5775146484375,0.2,572.5736856937408,0.0033476737,0.013134765625,0.6256933808326721,0.0003
73,-224.13,456,400.0,327,149504,-0.11915009564254433,-0.00045634728667209856,720,1075.5621337890625,0.2,1936.3789308547973,0.00065446924,0.002587890625,0.7346736192703247,0.0003
74,-230.92,456,400.0,331,151552,-0.09710939582437277,0.0007023790152743459,730,494.8581848144531,0.2,768.5763128280639,0.00035788055,0.005322265625,0.6916579306125641,0.0003
75,-247.05,456,400.0,336,153600,-0.12829436224419624,-0.0003235736679926049,740,863.5682983398438,0.2,1976.188076019287,0.00058263546,0.00625,0.7022489607334137,0.0003
76,-323.15,456,400.0,340,155648,-0.1006785725709051,-0.0005832824092067313,750,1533.1905517578125,0.2,2312.6918615341187,0.000406637,0.004345703125,0.7003061473369598,0.0003
77,-349.27,457,400.0,345,157696,-0.1357106268638745,-0.0016075266525149346,760,5746.94677734375,0.2,10045.431994628907,0.0009387928,0.015478515625,0.6864697933197021,0.0003
78,-367.4,456,400.0,349,159744,-0.13457789097446948,-0.0007630640124261845,770,987.6433715820312,0.2,2879.8606853485107,0.0009792931,0.00732421875,0.6728827655315399,0.0003
79,-400.89,457,400.0,353,161792,-0.11450629450846464,-0.0017495460953796283,780,1609.466552734375,0.2,3446.2262790679933,0.00029763358,0.011669921875,0.7395972013473511,0.0003
80,-393.1,456,400.0,358,163840,-0.16390585850458592,0.00024864920414984225,790,2239.910888671875,0.2,3779.3241676330567,5.0623596e-05,0.00146484375,0.6446487903594971,0.0003
81,-385.34,456,400.0,363,165888,-0.08420569176087156,-0.0007470881188055501,800,662.313232421875,0.2,1155.9377490997315,0.0037185233,0.00986328125,0.7471130192279816,0.0003
82,-399.97,456,400.0,367,167936,-0.09490497437072917,-0.0037495575495995583,810,661.43798828125,0.2,1336.485151863098,0.011575891,0.04091796875,0.6343961954116821,0.0003
83,-397.17,456,400.0,372,169984,-0.10012959933374077,-0.0006511991712613962,820,806.3729248046875,0.2,1921.6933513641357,0.00026719802,0.007470703125,0.7347458600997925,0.0003
84,-400.71,455,400.0,377,172032,-0.08839251254685224,-0.00028148111305199565,830,561.5149536132812,0.2,917.1537906646729,0.0018982468,0.011962890625,0.618441253900528,0.0003
85,-385.34,456,400.0,381,174080,-0.10792072617914528,-0.0018222024773422163,840,1048.7427978515625,0.2,2131.0365921020507,0.00041461573,0.008349609375,0.7086991369724274,0.0003
86,-379.16,456,400.0,385,176128,-0.0731827450566925,-0.0001593048742506653,850,333.2214660644531,0.2,720.7795185089111,0.0002242297,0.00234375,0.7231511175632477,0.0003
87,-317.2,456,400.0,390,178176,-0.1489677917677909,0.0006298688720562495,860,1090.5721435546875,0.2,1629.9321775436401,0.00047876363,0.004541015625,0.6939201951026917,0.0003
88,-293.76,456,400.0,394,180224,-0.09797119088470936,-0.0031470083849853836,870,291.6707763671875,0.2,734.205662536621,0.001271215,0.0248046875,0.7596523612737656,0.0003
89,-321.71,456,400.0,399,182272,-0.122409311553929,-9.662891170592047e-05,880,508.48248291015625,0.2,1364.4858003616332,0.0009829229,0.009423828125,0.7076406478881836,0.0003
90,-306.68,455,400.0,404,184320,-0.17165489504113793,-0.00077305317754508,890,972.5072021484375,0.2,2359.4418334960938,0.0007059029,0.02119140625,0.6627527177333832,0.0003
91,-311.07,456,400.0,408,186368,-0.12435801157262176,-0.0015156966364884283,900,421.3870849609375,0.2,999.2511957168579,0.0005088964,0.016162109375,0.7562383562326431,0.0003
92,-347.44,455,400.0,413,188416,-0.15022834879346192,-4.398002929519862e-05,910,794.3358154296875,0.2,1438.1689443588257,0.00083788665,0.00869140625,0.7738902568817139,0.0003
93,-361.45,455,400.0,417,190464,-0.1741013198159635,-0.0012157918637967669,920,1347.649658203125,0.2,2331.730209350586,0.00060284015,0.0185546875,0.7263870239257812,0.0003
94,-356.04,456,400.0,422,192512,-0.13392519641201944,-0.0038630756542261226,930,1239.5633544921875,0.2,2340.5973974227904,0.000988886,0.020556640625,0.7456653118133545,0.0003
95,-364.05,456,400.0,426,194560,-0.15750025168526918,-0.0011128699243272422,940,861.4754638671875,0.2,1757.1156547546386,0.0012991896,0.0173828125,0.7582032382488251,0.0003
96,-283.86,456,400.0,430,196608,-0.2203959934413433,-0.0021767694979644148,950,2071.4169921875,0.2,2809.3704364776613,0.0017458752,0.03095703125,0.7745333164930344,0.0003
97,-279.89,456,400.0,434,198656,-0.17935598632320762,-0.0002961957194202114,960,1248.76513671875,0.2,1781.7975225448608,0.0007108917,0.010888671875,0.7482893764972687,0.0003
98,-256.17,456,400.0,439,200704,-0.1522265745792538,-0.0025216887581336776,970,1447.6282958984375,0.2,3055.7172758102415,0.00063097064,0.01591796875,0.7673722952604294,0.0003
