rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,time/fps,train/approx_kl,train/loss,train/clip_fraction,train/clip_range,train/learning_rate,train/n_updates,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss
301.77,34,400.0,140,69632,497,0.0044918023,10.493167877197266,0.0115234375,0.2,0.0003,330,0.3126014471054077,89.2854991018772,8.155721588991583e-05,-0.158161713485606
300.1,35,400.0,143,71680,497,0.0016376132,83.06853485107422,0.03115234375,0.2,0.0003,340,0.14883702993392944,107.82507495880127,-0.00626563389232615,-0.1555903583066538
305.56,36,400.0,148,73728,497,0.00029877672,8.69263744354248,0.010107421875,0.2,0.0003,350,0.26384997367858887,93.52248338460922,0.0008478679148538504,-0.15861428743228317
305.42,37,400.0,152,75776,497,0.0014271202,71.19586944580078,0.021142578125,0.2,0.0003,360,0.08831429481506348,89.25252160429955,0.0009222431748639792,-0.15415760453324764
308.62,38,400.0,156,77824,497,0.0013797056,48.667049407958984,0.010498046875,0.2,0.0003,370,0.2712360620498657,89.48252543509007,-0.0005235444419668056,-0.1678689875639975
309.39,39,400.0,160,79872,497,0.0014299438,20.558900833129883,0.020849609375,0.2,0.0003,380,0.0875813364982605,96.65459772348404,-0.0014406932474230415,-0.12966757062822581
310.73,40,400.0,164,81920,497,0.018236166,28.575437545776367,0.035791015625,0.2,0.0003,390,0.15312987565994263,89.58924811184406,0.0011762821006414015,-0.17617878483142704
312.36,41,400.0,168,83968,497,0.0025295431,37.71240997314453,0.0376953125,0.2,0.0003,400,0.02557814121246338,93.02975831627846,-0.0009465557624935173,-0.13722132097464054
313.21,42,400.0,173,86016,496,0.00077660044,45.03010940551758,0.015673828125,0.2,0.0003,410,0.14683514833450317,91.25563768744469,0.0007159619926824234,-0.1511440381873399
308.72,43,400.0,177,88064,496,0.001976642,89.34627532958984,0.02138671875,0.2,0.0003,420,0.13687777519226074,112.15251732766629,-0.00023606174072483556,-0.14522694945335388
304.24,44,400.0,181,90112,495,0.0005846828,24.72886085510254,0.007568359375,0.2,0.0003,430,0.5351222157478333,90.50348377227783,0.0005204760062042623,-0.21638660421594977
304.86,45,400.0,186,92160,494,0.0012944059,37.089298248291016,0.019091796875,0.2,0.0003,440,0.6856863498687744,80.74190946817399,-0.0005595891416305676,-0.20465057021938265
306.99,46,400.0,190,94208,494,0.0014941541,21.685993194580078,0.0216796875,0.2,0.0003,450,0.3703157901763916,109.2753245651722,-0.0010027995347627438,-0.17340087457560002
308.78,47,400.0,195,96256,493,0.0052154595,42.424461364746094,0.054052734375,0.2,0.0003,460,0.32820314168930054,97.61461901068688,-0.0034586808491440025,-0.14355630793143065
310.76,48,400.0,199,98304,493,0.002317025,30.148605346679688,0.030322265625,0.2,0.0003,470,0.23344546556472778,90.14966397881508,-0.0009380271876580082,-0.1723704784642905
306.18,49,400.0,203,100352,493,0.00061473256,39.37218475341797,0.0240234375,0.2,0.0003,480,0.17787164449691772,91.14676430225373,-0.0005176993858185597,-0.15037067686207592
304.11,50,400.0,207,102400,494,0.0033456595,26.38199234008789,0.027734375,0.2,0.0003,490,0.1737903356552124,85.40215376019478,0.0002838269487256184,-0.22641240591183304
307.0,51,400.0,211,104448,494,0.002366574,84.58015441894531,0.015673828125,0.2,0.0003,500,0.2978684902191162,101.71478698849678,0.00020303164201322942,-0.17274250311311334
309.36,52,400.0,215,106496,494,0.045391664,65.60964965820312,0.03017578125,0.2,0.0003,510,0.13458257913589478,87.45223034620285,0.002732534382812446,-0.11369507394265384
307.24,53,400.0,219,108544,494,0.0013799375,30.35127830505371,0.00849609375,0.2,0.0003,520,0.11973530054092407,93.7948581635952,8.403079336858355e-05,-0.054182198515627535
304.89,54,400.0,223,110592,494,0.0065111294,26.273433685302734,0.0333984375,0.2,0.0003,530,0.276913583278656,89.981125998497,0.002188630106684286,-0.09681482607265934
301.52,55,400.0,227,112640,494,0.0007798312,35.6209716796875,0.019189453125,0.2,0.0003,540,0.4781804084777832,82.12827029824257,-0.0007827765250112862,-0.09196874448098243
300.6,56,400.0,231,114688,494,0.0008821161,30.856781005859375,0.018017578125,0.2,0.0003,550,0.5615080296993256,91.34882926940918,-0.0009843725893006194,-0.10370959609281272
301.72,57,400.0,235,116736,494,0.012026474,70.34423828125,0.04599609375,0.2,0.0003,560,0.0894845724105835,87.02087195515632,-0.004455178912030533,-0.09089194065891207
298.22,58,400.0,240,118784,494,0.017244905,25.41242790222168,0.014208984375,0.2,0.0003,570,0.19077908992767334,87.73184044361115,0.0026026907416962786,-0.0826890445081517
297.43,59,400.0,243,120832,495,0.00280183,21.82710838317871,0.010791015625,0.2,0.0003,580,0.2363089919090271,87.17290158867836,0.0019382168888114394,-0.058537295734276996
295.63,60,400.0,247,122880,495,0.0002880835,58.75198745727539,0.004638671875,0.2,0.0003,590,0.296811044216156,112.0103009045124,-0.0002578740466560703,-0.03931369463098235
292.54,61,400.0,252,124928,495,0.0006213617,65.29440307617188,0.00947265625,0.2,0.0003,600,0.10576426982879639,101.77279435992241,-0.0007440360044711269,-0.04072715270740446
293.68,62,400.0,256,126976,495,0.00040572986,50.7869758605957,0.00654296875,0.2,0.0003,610,0.1708064079284668,90.3874477148056,-0.00021396539232227952,-0.04382494003511965
291.25,63,400.0,260,129024,495,0.016080558,28.179807662963867,0.030224609375,0.2,0.0003,620,0.19274240732192993,91.43719580173493,-0.0036565074537065812,-0.06773021900444291
295.05,64,400.0,264,131072,496,0.00073578977,27.50101089477539,0.005224609375,0.2,0.0003,630,0.37806200981140137,84.61099626421928,-6.779872564948164e-05,-0.09761648376006633
296.54,65,400.0,268,133120,496,0.0013720709,23.980812072753906,0.01123046875,0.2,0.0003,640,0.5196420848369598,88.39930416345597,-0.0008588467018853408,-0.09099798338720574
297.42,66,400.0,271,135168,497,0.0048454357,23.97356605529785,0.021826171875,0.2,0.0003,650,0.2430528998374939,94.21315156817437,-0.006124463214655406,-0.07742471131496131
298.6,67,400.0,275,137216,497,0.00048903766,18.429563522338867,0.00693359375,0.2,0.0003,660,0.1403149962425232,90.81454899311066,0.000378523953986587,-0.056044182582991195
299.81,68,400.0,279,139264,497,0.0031835474,57.6649284362793,0.0232421875,0.2,0.0003,670,0.2705646753311157,100.19654259681701,0.00012977059304830618,-0.08328647831222043
300.62,69,400.0,283,141312,498,0.00024776143,17.840137481689453,0.00947265625,0.2,0.0003,680,0.12948352098464966,93.49214477539063,0.0008546981269319076,-0.08267819329630584
303.45,70,400.0,287,143360,498,0.0011716124,44.766483306884766,0.0150390625,0.2,0.0003,690,0.19655203819274902,89.02205357551574,0.0013862884981790558,-0.0830942997476086
301.06,71,400.0,291,145408,498,0.00044828685,16.13201332092285,0.00634765625,0.2,0.0003,700,0.19146770238876343,94.13368415236474,0.00031835229274292944,-0.08266668039141223
298.0,72,400.0,295,147456,499,0.015725547,13.155556678771973,0.01533203125,0.2,0.0003,710,0.3272658586502075,87.57677628993989,0.0011125040691695176,-0.08868442606180907
301.15,73,400.0,299,149504,499,0.009546813,10.700689315795898,0.033251953125,0.2,0.0003,720,0.21656304597854614,96.17727944850921,-0.0031134962766373063,-0.08312998444307595
305.62,74,400.0,303,151552,499,0.00040280225,116.13585662841797,0.00517578125,0.2,0.0003,730,0.16566002368927002,94.10828492641448,0.0005896117632801179,-0.055632276422693396
305.35,75,400.0,307,153600,499,0.0012252375,15.959718704223633,0.01123046875,0.2,0.0003,740,0.25261300802230835,99.45052837133407,0.0007265276690304745,-0.07116253347485327
302.34,76,400.0,311,155648,499,0.00071217935,51.73981857299805,0.015380859375,0.2,0.0003,750,0.25668466091156006,99.72381671071052,7.336967464652844e-05,-0.07346177508006804
304.42,77,400.0,315,157696,499,0.00050915085,48.445762634277344,0.00625,0.2,0.0003,760,0.4367237091064453,86.62228139638901,8.101792991510592e-05,-0.07539200215833261
305.08,78,400.0,319,159744,499,0.0066046556,18.868724822998047,0.00966796875,0.2,0.0003,770,0.17703217267990112,94.27488169074059,0.0005875905389984837,-0.061584392079385
304.99,79,400.0,323,161792,500,0.0006824135,25.022903442382812,0.0130859375,0.2,0.0003,780,0.2068774700164795,84.66654302775859,0.0006401727790944278,-0.06302654969622382
306.52,80,400.0,327,163840,500,0.0009914946,76.22931671142578,0.006689453125,0.2,0.0003,790,0.1892741322517395,91.82302429676056,-0.0006053861681721174,-0.05981923508225009
306.26,81,400.0,331,165888,500,0.0015099198,12.40139102935791,0.01806640625,0.2,0.0003,800,0.18899619579315186,92.15548102259636,-0.00039555579496663995,-0.07109137859661133
309.17,82,400.0,335,167936,500,0.0014393297,66.46759033203125,0.00849609375,0.2,0.0003,810,0.425686240196228,93.28919109106064,0.0013019251360674388,-0.07681162933004089
312.25,83,400.0,339,169984,501,0.00048253062,35.94157791137695,0.002392578125,0.2,0.0003,820,0.1637096405029297,96.39357576370239,0.00011242736363783478,-0.05959358693799004
309.89,84,400.0,343,172032,501,0.001985926,61.53025817871094,0.0255859375,0.2,0.0003,830,0.2552744150161743,92.68920735120773,0.0013988966878969223,-0.08898895478341728
307.76,85,400.0,347,174080,501,0.002475437,38.65463638305664,0.031982421875,0.2,0.0003,840,0.2621697783470154,97.97153933644294,-0.0009236698362656171,-0.11659892965108157
307.73,86,400.0,351,176128,501,0.00085021125,30.281076431274414,0.01181640625,0.2,0.0003,850,0.39223361015319824,91.58653641343116,-0.0008535079294233582,-0.0932143677258864
307.23,87,400.0,355,178176,501,0.0024389713,13.375210762023926,0.02314453125,0.2,0.0003,860,0.15251684188842773,90.605454069376,0.0005840479163452983,-0.08742232942022383
305.05,88,400.0,359,180224,500,0.0026025549,77.47081756591797,0.0216796875,0.2,0.0003,870,0.16709917783737183,84.82560307681561,0.0008267331155366265,-0.07975928205996752
302.25,89,400.0,363,182272,500,0.0026896263,23.8380069732666,0.018505859375,0.2,0.0003,880,0.17632848024368286,77.00258870720863,-0.00012662770968745462,-0.10256584270391614
304.59,90,400.0,367,184320,501,0.0030678485,62.873844146728516,0.02822265625,0.2,0.0003,890,0.24863213300704956,83.22152490913868,-0.0006783459153666627,-0.0916445657145232
305.46,91,400.0,371,186368,501,0.001402434,74.34828186035156,0.00751953125,0.2,0.0003,900,0.10286605358123779,91.32621781229973,-0.00010432212948217057,-0.06515608378103935
306.4,92,400.0,375,188416,501,0.0005859587,40.71947479248047,0.012158203125,0.2,0.0003,910,0.26088327169418335,85.92148072719574,-0.0004199738184979651,-0.08084186302730814
306.74,93,400.0,379,190464,501,0.0010845682,61.333404541015625,0.015576171875,0.2,0.0003,920,0.10768938064575195,99.98011772632599,0.0003323996847029775,-0.06560763489687815
306.82,94,400.0,383,192512,501,0.0006838006,86.4957046508789,0.00556640625,0.2,0.0003,930,0.10961061716079712,88.04730951189995,0.0002306632355612237,-0.07061445601284504
309.31,95,400.0,387,194560,501,0.0009860423,40.6970100402832,0.022021484375,0.2,0.0003,940,0.2492082715034485,89.21485834717751,-0.0003783305917750113,-0.08060988993383944
312.12,96,400.0,391,196608,502,0.0017589586,103.49169158935547,0.03193359375,0.2,0.0003,950,0.1950663924217224,95.90436166226864,-0.002349520043208031,-0.07308789376984351
310.78,97,400.0,395,198656,502,0.0009289344,30.39331817626953,0.005908203125,0.2,0.0003,960,0.3379896879196167,104.6590705037117,0.0010979591839713975,-0.08342287658597343
309.6,98,400.0,399,200704,502,0.001433813,90.32316589355469,0.01474609375,0.2,0.0003,970,0.38994884490966797,102.18919241428375,-0.0008427156084508169,-0.0769983013626188
