rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,time/time_elapsed,rollout/ep_rew_mean,train/clip_range,train/approx_kl,train/learning_rate,train/loss,train/clip_fraction,train/value_loss,train/policy_gradient_loss,train/n_updates,train/explained_variance,train/entropy_loss
400.0,141312,69,429,329,210.0075,0.2,0.0006124525,0.0003,54.3870849609375,0.007763671875,133.6915309071541,0.0004991584879462607,680,0.6480264961719513,-0.07508185290498659
400.0,143360,70,429,334,204.74,0.2,0.0031436533,0.0003,34.959354400634766,0.01748046875,116.73664480447769,-0.0006828210222010967,690,0.6083848774433136,-0.06311823311261833
400.0,145408,71,429,338,205.555,0.2,0.016206995,0.0003,108.8757553100586,0.039453125,190.75555408000946,-0.001297131213505054,700,0.6764117777347565,-0.12080807744059711
400.0,147456,72,429,343,186.9375,0.2,0.0011908852,0.0003,94.14598083496094,0.022607421875,210.59905507564545,-0.00023673384785070085,710,0.772250160574913,-0.14405983379110693
400.0,149504,73,429,347,194.1975,0.2,0.00303193,0.0003,111.40252685546875,0.060009765625,315.05163230895994,-0.0024896953662391754,720,0.8153292536735535,-0.19829003885388374
400.0,151552,74,429,352,201.17,0.2,0.0006047229,0.0003,80.83264923095703,0.006982421875,178.71197452545167,0.0009753954887855798,730,0.5504654347896576,-0.12979044299572706
400.0,153600,75,430,356,202.6175,0.2,0.00070319884,0.0003,104.64822387695312,0.024755859375,147.15785012245178,0.0013825121757690794,740,0.7604221403598785,-0.2016442846506834
400.0,155648,76,430,361,199.1375,0.2,0.008180108,0.0003,68.51811981201172,0.01884765625,89.04170542955399,-0.0015725516437669284,750,0.7616626620292664,-0.07924051684094593
400.0,157696,77,430,365,202.935,0.2,0.0006319483,0.0003,84.24504089355469,0.012890625,160.44941365718842,-5.732780846301466e-05,760,0.6397512853145599,-0.11434096477460116
400.0,159744,78,431,370,206.66,0.2,0.002323672,0.0003,43.39860916137695,0.018701171875,117.88805183172227,-0.0009123901400016621,770,0.7392552495002747,-0.07784885737346485
400.0,161792,79,431,375,195.365,0.2,0.00043597864,0.0003,77.47716522216797,0.0134765625,154.63900438547134,-0.001148384326370433,780,0.6071913838386536,-0.11222700451035053
400.0,163840,80,431,379,195.935,0.2,0.0010536177,0.0003,72.83501434326172,0.026708984375,162.15588848590852,0.000530402747244807,790,0.6912028193473816,-0.19161489922553301
400.0,165888,81,431,384,199.145,0.2,0.00047689758,0.0003,73.89763641357422,0.008740234375,147.50049760341645,0.0008422316022915766,800,0.719282478094101,-0.1287849025800824
400.0,167936,82,431,388,202.845,0.2,0.001822321,0.0003,74.31250762939453,0.014404296875,106.13939558267593,-0.0007850681846321095,810,0.673196017742157,-0.09222516269655898
400.0,169984,83,431,393,199.2975,0.2,0.0019252661,0.0003,44.4836540222168,0.026806640625,128.91566104888915,0.0004324936482589692,820,0.7073849439620972,-0.11689532899763436
400.0,172032,84,432,398,197.12,0.2,0.0012159639,0.0003,63.27450942993164,0.0220703125,160.8533727645874,-0.0002938265330158174,830,0.8225291818380356,-0.10517187400255353
400.0,174080,85,432,402,201.035,0.2,0.00078587636,0.0003,155.9971923828125,0.012109375,243.44174566268921,-0.00034180306611233393,840,0.7328458428382874,-0.1170740329194814
400.0,176128,86,432,407,197.28,0.2,0.0013326254,0.0003,93.81002807617188,0.010791015625,212.71300768852234,-0.0011060404271120206,850,0.8519816547632217,-0.13317362493835389
400.0,178176,87,432,411,197.44,0.2,0.0024114707,0.0003,104.66974639892578,0.026416015625,191.02381321191788,-0.002771025858237408,860,0.8758855685591698,-0.1621415117988363
400.0,180224,88,432,416,177.84,0.2,0.00091741123,0.0003,78.66642761230469,0.009423828125,169.39370908737183,0.0001429477626516018,870,0.6294297873973846,-0.09598339478252456
400.0,182272,89,433,420,178.6175,0.2,0.001746475,0.0003,59.60280990600586,0.015087890625,186.9257211446762,-0.000539600642514415,880,0.8242525011301041,-0.19314330485649406
400.0,184320,90,433,425,163.0975,0.2,0.00091635116,0.0003,89.14505004882812,0.009521484375,197.71179287433625,0.0009535405573842581,890,0.8148436993360519,-0.1331051946617663
400.0,186368,91,433,429,178.84,0.2,0.0011481516,0.0003,142.44129943847656,0.016943359375,235.04577479362487,0.0004593217745423317,900,0.8563672602176666,-0.14577051014639436
400.0,188416,92,433,434,184.26,0.2,0.0044169873,0.0003,50.34342575073242,0.01201171875,150.2525516271591,0.0002073660129099153,910,0.5774411559104919,-0.08186875565443189
400.0,190464,93,433,438,180.9675,0.2,0.0014851727,0.0003,93.95795440673828,0.010205078125,169.54492857456208,-0.0006560200563399121,920,0.7965957820415497,-0.11421823390992358
400.0,192512,94,434,443,182.76,0.2,0.0029129044,0.0003,62.59967041015625,0.025048828125,105.69902263879776,0.0008477944720652886,930,0.6168237924575806,-0.09175794192124158
400.0,194560,95,434,448,174.1625,0.2,0.00059988815,0.0003,113.5179214477539,0.006787109375,114.53808768987656,0.0001827295098337345,940,0.6786181628704071,-0.05891368756419979
400.0,196608,96,434,452,169.725,0.2,0.0007425537,0.0003,93.71663665771484,0.00498046875,189.23144974708558,-0.0001041637035086751,950,0.6925742030143738,-0.08444985229289159
400.0,198656,97,433,458,167.38,0.2,0.0008451028,0.0003,83.73963165283203,0.005126953125,167.8387469768524,-0.0002669873290869873,960,0.721967875957489,-0.06072614086442627
400.0,200704,98,433,463,165.4375,0.2,0.0022691546,0.0003,98.32575225830078,0.014599609375,162.1604703426361,-0.000599586431053467,970,0.7131440937519073,-0.07615182837471365
